facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
NEW YORK RECYCLING VENTURES,1340,EAST BAY AVENUE,1340 EAST BAY AVENUE,nysdec_solidwaste,46454d2f8bf9d1e77a030eef22e66880,11,11,
NYCDOS MTS @ HAMILTON AVE.,,HAMILTON AVENUE,HAMILTON AVENUE,nysdec_solidwaste,656df7772c08a880cc246469758b68e6,13,13,A
NYCDOS WEST 59TH STREET MTS,,WEST 59 STREET WESTSIDE HIGHWA,WEST 59TH STREET & WESTSIDE HIGHWAY,nysdec_solidwaste,dffd9320c12ab2b33c2e83e8e415d94d,EE,EE,4
NYCDOS-NORTH SHORE MTS,31,AVENUE & FLUSHING BAY,31 AVE & FLUSHING BAY,nysdec_solidwaste,c55391ca25ac887f53b60a2e65a75afb,EE,EE,A
OUTSTANDING RENEWAL ENTERPRISES (LOWEREASTSIDEECOLOGYCENTER),,,BELLOW THE WILLIAMSBURG BRIDGE ON THE MANHATTAN SIDE NEAR..,nysdec_solidwaste,8acbbb73a8057091eb39af6673897c82,16,16,
PLAKOS SCRAP PROCESSING INC (94TH ST),771,EAST 94 STREET,771 EAST 94TH STREET,nysdec_solidwaste,b5490e57bad739fa0bacc4bf559c256c,00,42,
PLAKOS SCRAP PROCESSING INC.(69TH ST),769,EAST 69 STREET,769 E. 69TH STREET,nysdec_solidwaste,bb80200022d5034028e04a5cac7f11b9,42,42,
QUEENSBRIDGE COMPOST SITE,,,QUEENS PLAZA SOUTH AND 10TH STREET/UNDER QUEENSBORO BRIDGE,nysdec_solidwaste,2587e8a99ad2708d19560dc8c24a5ef9,16,16,
RIKERS ISLAND COMPOST FACILITY ( DSNY),,,RIKERS ISLAND CORRECTIONAL FACILITY,nysdec_solidwaste,9578ea33688ebce45ed6b77a9c5ec8cb,16,16,
SPECIALTY MOTOR CARS,1125,BRONX RIVER AVERNE,1125 BRONX RIVER AVERNE,nysdec_solidwaste,adc57df2f7995d8b8c01ac9d6ef705e3,EE,EE,A
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,nysdec_solidwaste,e539a555d88e4fbe73dc0192f2e3abf5,00,42,
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,nysdec_solidwaste,c6acd74ac064e05982c358400dcdfcf4,00,42,
WMNY REVIEW TRANSFER STATION,38-22,REVIEW AVENUE,38-22 REVIEW AVENUE,nysdec_solidwaste,929fab07b6edda774a9a250f6bafd444,00,42,
FANNIE LOU HAMER,1001,JENNINGS STREET,1001 JENNINGS STREET,nysdoh_healthfacilities,fbc43b88574eb6ed68f729e7f01b533a,EE,EE,2
BOLD CHARTER SCHOOL,55,NORTH 5 ST-APT,55 N 5TH ST-APT E703,nysed_activeinstitutions,a9e2a07b5221481636b84aaf0e6284db,EE,EE,1
DIST 5 P.30M PRESCHOOL SPECIAL ED,144,176 EAST 128 STREET,144 176 EAST 128TH ST,nysed_activeinstitutions,d224b835e4c2777d6ffe073fdf8f9ebe,EE,EE,2
"NATA'S KIDS, INC.",1733,SHEEPSHEAD BAY ROAD SOUTH,1733 SHEEPSHEAD BAY RD S 36,nysed_activeinstitutions,2dcbc91d43245a7ff6ecb55cad2bb7d6,EE,EE,A
NYCDOE FORDHAM PLAZE PREK SPEC ED,,,ONE FORDHAM PLAZA 7TH FL,nysed_activeinstitutions,47af04e0f4f48f0bf4db19f317ed3d63,16,16,
RICHMOND PREP CHARTER SCHOOL,2,TELEPORT,2 TELEPORT DR-2ND FL,nysed_activeinstitutions,75155f2a655bf6787589a387334fde33,EE,EE,2
VALENCE COLLEGE PREP CHARTER SCHOOL,35-33,83 ST-,35-33 83RD ST-#F1,nysed_activeinstitutions,5bcfa4b195d40790914229fa91477a18,EE,EE,5
"ARGUS COMMUNITY, INC. IR",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,2c2bdff24c1beaf446ae3c455697365f,13,13,A
"ARGUS COMMUNITY, INC. MMW",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,f85ecc8f323a89c5f57db465ee2b8459,13,13,A
"ARGUS COMMUNITY, INC. OP 1",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,cbc5f7a2863de79c43f7925d34db4d11,13,13,A
BACKSTRETCH EMPLOYEE SERVICE TEAM OP,2150,HEMPSTEAD TURNPIKE,2150 HEMPSTEAD TPKE,nysoasas_programs,5ad6c56504663041af2a32f906be0f6d,EE,EE,3
BETH ISRAEL MEDICAL CENTER MMD,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,f61c60fb5fed3fb0d0d6fb22d1105c03,EE,EE,A
BETH ISRAEL MEDICAL CENTER MSW-OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,f125a30f9b1e60c8ffb6de552072f635,EE,EE,A
BETH ISRAEL MEDICAL CENTER OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,34f2f2c980c669e64ef744667c08e1c6,EE,EE,A
BETH ISRAEL MEDICAL CENTER OP R,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,144ccddf19b4d01171512eb1c122465c,EE,EE,A
BETH ISRAEL MEDICAL CENTER OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,bc0a6c7bd891cdd5917565d2a1648804,EE,EE,A
C.C.M.S. OP,25,ELM STREET,25 ELM STREET,nysoasas_programs,eec7f4e39612a8d5411a52988f9514cb,41,41,
CLINIC 1 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,3e99f223678fa76bd8d7860c9ff53045,EE,EE,A
CLINIC 1E OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,fdb975439e9f369581d21353bda14cc8,EE,EE,A
CLINIC 2C OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,9cb61050faec601ac5f23ce7c522bfad,EE,EE,A
CLINIC 3G OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,3135638eb863cc90498e957de85b2bd4,EE,EE,A
"COPAY, INC. OP",21,NORTH STATION PLAZA,21 NORTH STATION PLAZA,nysoasas_programs,68d11abfd4f16a7eaafbbb024497ad39,11,11,
GOUVERNEUR CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,b8db67297298f923c7ee081e4591f872,EE,EE,A
HARBOR HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,63baa2dbea17a3d876f1740289835d08,13,13,A
HARLEM NO. 2 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,2f7decfbdaeef1bc9c6b282a9e321038,EE,EE,A
HARLEM NO. 6/7 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,d2fd71838f0d6d4b81ea2fab0f35cbfe,EE,EE,A
MARY S. TAYLOR HOMELESS OUTREACH RRI,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,f8f0b76ad2f5236f1f919c83852b9bb8,13,13,A
MMTP AVENUE A CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,43f591fe6a6c08f3feb10124debf876d,EE,EE,A
NASSAU ALTERNATIVE ADVOCACY PROGRAM OP,151,HERRICKS ROAD,151 HERRICKS RD,nysoasas_programs,65315a2210b42d1c5b403855cb884384,EE,EE,6
STAR PROGRAM OP,340,DOGWOOD AVENUE,340 DOGWOOD AVE,nysoasas_programs,18452d30f0366c4ad531dbbb51f0afc4,11,11,
STRIVER HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,c7dd72b405f9b8218353c1b246906bb3,13,13,A
STUYVESANT SQUARE CD TREATMENT PROG IP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,143385278ccba6d43f2fbb07e6c3e63b,EE,EE,A
THE ELIZABETH L. STURZ OUTPATIENT CTR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,293075d17cd8152c0edee7528d691c71,13,13,A
VIDA FAMILY SERVICES OP,,EAST 105 STREET,E 105TH STREET,nysoasas_programs,bac90e40a4cc34fac3fc15f718e44440,13,13,A
VINCENT P. DOLE CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,8c32e58fb4bca2a7670bc675153f0bf8,EE,EE,A
'I CAN' COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,ee5d704cd5c17b8963b3038f8456ddb3,98,,
(BF) ICL SH/BRONX FORENSIC - COMM. SVCS,,,,nysomh_mentalhealth,e84a23f600d57208da17484cefa5ff8f,98,,
(BK) ICL SH/ST. MARKS III SH KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,b4da5c47fafffe6d3f1dba654ce1c8e0,98,,
(BX) ICL SH/BRONX-COMM. SVCS.,,,,nysomh_mentalhealth,d37474d33f117126c4148663c751006c,98,,
(LS) ICL SH/LAWTON SCATTER-COMM. SVCS.,,,,nysomh_mentalhealth,39cde3882c3f6b70fe2ccc39f50cfe96,98,,
(QU) ICL SH/QUEENS SUPPORTED HOUSING I - COMM. SVCS,,,,nysomh_mentalhealth,14fc4801d075a731ef7bb11eabbd0a57,98,,
(QU) ICL SH/QUEENS SUPPORTED HOUSING II - COMM. SVCS,,,,nysomh_mentalhealth,3908e6355b426b3ad932b26e0520d93d,98,,
(QW) ICL SUPPORTED HOUSING/QUEENS - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,653819d6f4ab22375368a7fdf3e0f209,98,,
(S!) ICL SH/MANHATTAN - COMM. SVCS.,,,,nysomh_mentalhealth,c1d821b9e18bc69ab96f2af0a219b97b,98,,
(S#) ICL SH/KPC KINGS - COMM. SVCS.,,,,nysomh_mentalhealth,86c26a1f80c7d03af8798142dc501757,98,,
(S$) ICL SH/ST. MARK'S SCATTERED SITE - COMM. SVCS,,,,nysomh_mentalhealth,01380daea874ee39d9db214a2751d616,98,,
(S%) ICL SH/BROOKLYN SOUTH-COMM. SVCS.,,,,nysomh_mentalhealth,1114bf4339354364237dd242210a3cbe,98,,
(S') ICL SH/EMERSON SCATTERSITE - COMM. SVCS,,,,nysomh_mentalhealth,4247fdc67e9e2c4e12901216dd2781b0,98,,
(S*) ICL SH/BROOKLYN NO. (EMERSON) - COMM. SVCS,,,,nysomh_mentalhealth,4023b087f1c8bbbd3dc89490395c5793,98,,
(S+) ICL SH/HUD IPS - COMM. SVCS,,,,nysomh_mentalhealth,cf00a73dec78dad44b51f9ccbdf897bb,98,,
(S-) ICL SH/KPC KINGS - COMM.SVCS.,,,,nysomh_mentalhealth,442698068c56dcd4e5a5d7b80b325b42,98,,
(S1) ICL SH/CATHEDRAL CONDO-BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,44f4f5589d6309a6ff07ef4f0de7d7b1,98,,
(S2) ICL SH/KINGS/CAP SCATTERSITE - COMM.SVCS,,,,nysomh_mentalhealth,5d59f3469c7a4cd22b4869bfc442f909,98,,
(S3) ICL SH/WASHINGTON AVE BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,b688ae2ef580bbee271a5c557cd43d28,98,,
(S4) ICL SH/EMERSON PLACE BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,dab547171c86e5e0a3728f02aaa7dee9,98,,
(S5) ICL SH/WARREN STREET BROOKLYN-COMM.SVCS.-COMM.SVCS,,,,nysomh_mentalhealth,8d0395ae9240f64d2577a5074cb7c7a2,98,,
(S6) ICL SH/FIRST STREET BROOKLYN - COMM.SVCS.,,,,nysomh_mentalhealth,62182650470c4226bfde120a75614730,98,,
(S7) ICL SH/OMH E. 98TH (S+C I)-COMM.SVCS.,,,,nysomh_mentalhealth,1b218430b38a943c8b525a549c2fb3f9,98,,
(S9) ICL SH/OMH E. 98TH (S+C II) - COMM. SVCS,,,,nysomh_mentalhealth,bb1823f48072ed5437b9e20b0659471b,98,,
(S:) ICL SH/SCATTERED SITE MICA-COMM.SVCS.,,,,nysomh_mentalhealth,b0721bdaeed10309048357bd788e0546,98,,
(S@) ICL SH/HUD FAMILY SCATTERED-COMM. SVCS.,,,,nysomh_mentalhealth,73bc67d878d0278023dcbdb81ef23c10,98,,
(SO) ICL SH/OMH SCATTERSITE (487 ST. MARKS) - COMM. SVCS,,,,nysomh_mentalhealth,f7745efe134ce2b17f5e9f85a1781f5a,98,,
(S^) ICL SH/STEPPING STONE OMH-COMM. SVCS.,,,,nysomh_mentalhealth,232c2b956dce3c489cba8fea159f982d,98,,
124TH STREET CR/SRO,,,,nysomh_mentalhealth,173bd1d72c77128807aa26bb7dde0dc7,98,,
161ST STREET - TINTON AVENUE,,,,nysomh_mentalhealth,1711defa6752d4a3c410eaae07e581f2,98,,
162ND STREET RESIDENCE SUPPORTED,,,,nysomh_mentalhealth,ca679de06e1c92d65a18851633b90998,98,,
3RD AVENUE LA CASA,,,,nysomh_mentalhealth,16e57c93ae4e435e3545c870dc245e5a,98,,
74 AVENUE A,,,,nysomh_mentalhealth,7bb1db9dac5792869bc058f2c8ba7362,98,,
A.C.T. COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,56d2024fd985498ef202106cf36f14e0,98,,
ABRAHAM RESIDENCE III,,,,nysomh_mentalhealth,f06d5dcca8807e933e68a9881fede029,98,,
ACCESS HOUSE,,,,nysomh_mentalhealth,e9624ad04490ae705e2451b4695f09d4,98,,
ACMH - SH/PC LONG STAY CREEDMOOR PC QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,a3e6b53a1d29aa3bf3a529e78b550a67,98,,
ACMH - SH/PC LONG STAY MANHATTAN PC NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,91013367c658ba85122fa6907df80586,98,,
ACMH - SH/PC LONG STAY NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,8b59b1b5c10bbb0e293b6e7a6509f690,98,,
ACMH - SH/PC LONG STAY QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,83d4d0c8426cdebc8a52d14089e3e194,98,,
ACMH - SUPPORTED APARTMENTS 638 NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,7b586a5d5e40a342c73e8582024c56d4,98,,
ACMH - SUPPORTED APARTMENTS 639 QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,c0ab5129c9f47ee640772928fff95741,98,,
ACMH - SUPPORTED HOUSING/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,3287355d7a826ea25ab73ef06840d07f,98,,
ACMH - SUPPORTED HOUSING/NY NY III NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,f0012946f3fcbd82628e18ae9feabca0,98,,
ACMH - SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,438393425377de41c4808cb63cd760bf,98,,
ACMH - SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,a1d800b2a5483825f177446599799a6f,98,,
ACMH ANA'S HOUSE SP/SRO,,,,nysomh_mentalhealth,b37a7169826e63ab25c94e4f4ea6c01b,98,,
ACMH BRONX SUPPORTED HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,4e0bf3cd70e0762731c5c5e026f67fc5,98,,
ACMH CROTONA AVENUE SP/SRO,,,,nysomh_mentalhealth,99dff027906a0926319172d996d37467,98,,
ACMH E. 144TH STREET SP/SRO,,,,nysomh_mentalhealth,888451e4424945e932b7ee998b625192,98,,
ACMH FORENSIC PC SUPPORTIVE HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,b43c67206282e298ac1392a469ed2ed2,98,,
ACMH SH/SUPPORTED APARTMENTS 641- COMM SVCS,,,,nysomh_mentalhealth,b921b1a0f94a1d37f00709711e25b352,98,,
ACMH SUPP HOUSING/PRISON RELEASE BEDS-COMM.SVCS,,,,nysomh_mentalhealth,f52daad62e424a93ac2ec56da4cdb8fd,98,,
ACMH SUPPORTED HOUSING 645 QUEENS - COMM SVCS,,,,nysomh_mentalhealth,629486f403f8dd41cf706a40c82f1ed7,98,,
ACMH SUPPORTED HOUSING 646 NY/NY III - COMM SVCS,,,,nysomh_mentalhealth,7ec185f2a625152f6e3a36d968301922,98,,
ACMH SUPPORTED HOUSING 647 - COMM SVCS,,,,nysomh_mentalhealth,59f00605b3c0015619567205f35ba2cf,98,,
ACMH TREATMENT APARTMENTS (ATA),,,,nysomh_mentalhealth,6f6ee7b3b32ae22ca0f6e0ea2e7ed5a7,98,,
ACMH/MARKUS GARDENS SUPP HOUSING SPSRO PROGRAM,,,,nysomh_mentalhealth,5fd1e841ed83738647646749645809bb,98,,
ADVOCACY/SUPPORT - HOTLINE NYC,,,MADISON SQUARE STATION,nysomh_mentalhealth,bb845836bc0d1a6bc6ea1b166f0d42dd,16,16,
AFFIRMATIVE BUSINESS BOOKSTORE,39-15A,BELL BOULEVARD,39-15A BELL BOULEVARD,nysomh_mentalhealth,bc56df8427d279ce7b9eec738749fe2b,00,42,
AMSTERDAM,,,,nysomh_mentalhealth,314029e66f713be60f4aacf16402727d,98,,
ANCHOR COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,86e4e4a3e92afc53c48b587bd02aada1,98,,
APARTMENT PROGRAM,,,,nysomh_mentalhealth,8dd6122bd3a9dafa4a3b07d64bc0a805,98,,
APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,47e6d08c4c04526110ea2d04b5c697c7,98,,
ARTHUR AVENUE RESIDENCES/THE SYDELLE,,,,nysomh_mentalhealth,86899ef06d4f38631f506a237c081010,98,,
AURORA COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,9b00b1f9b0d45db75931750af7b9becd,98,,
AURORA HOUSE,,,,nysomh_mentalhealth,77e9143d0fd8680f790a7b89ea42c883,98,,
AUSTIN HOUSE,,,,nysomh_mentalhealth,891213a165e8766809cf6771fce00825,98,,
BASICS - BASICS SUPP HOUSING KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,57874b1a688f0dacd39e5260a8bf026a,98,,
BASICS SUPPORTED HOUSING/BRONX - COMM SVCS,,,,nysomh_mentalhealth,e041ce66b8432b82bc66b843ca515718,98,,
BASICS SUPPORTED HOUSING/QUEENS - COMM SVCS,,,,nysomh_mentalhealth,0744ad6237c8bbb5f63f8df97cc0b725,98,,
BCHS IVY HOUSE,,,,nysomh_mentalhealth,113ec11fed700bb985733c16440ce4e4,98,,
BCHS NY/NY CONGREGATE SUPPORTIVE HOUSING PROGRAM,,,,nysomh_mentalhealth,b5b5f3b16bf624ba768c113819ed258e,98,,
BCHS NYC DMH NY/NY I - CARLTON AVENUE SUPPORTED SRO,,,,nysomh_mentalhealth,2bdab09e303eb11d887b55cdd68fd980,98,,
BCHS SH/KINGS - NY/NY III (WORKFORCE RIV) - COMM. SVCS,,,,nysomh_mentalhealth,b942d1f8ad40ee4396ea852ea47e2883,98,,
BCHS SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,bbf27278da7e1f807832a52b0072b150,98,,
BCHS SUPPORTED HOUSING/200C KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,531ff7ed82580d2ea601d6a767c47696,98,,
BCHS TRANSITIONAL APARTMENT SERVICES,,,,nysomh_mentalhealth,c15767e22fdbf142422fd6bce62a3552,98,,
BEACH 85TH STREET SP/SRO,,,,nysomh_mentalhealth,a95baec2816b30b87e086d63ca7aba19,98,,
BEACON KINGSBORO TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,d265dac720beff6e876873e178e26ba7,98,,
BEACON OF HOPE #4,,,,nysomh_mentalhealth,ed0732c495bd179976b47daa25c80fcb,98,,
BEACON OF HOPE BRONX HOUSE I,,,,nysomh_mentalhealth,22f8d16473fe735be53063a6a19d9f74,98,,
BEACON OF HOPE BRONX HOUSE II,,,,nysomh_mentalhealth,3ff64d9750357c3bdcb2282f2b6dad8e,98,,
BEACON OF HOPE BRONX HOUSE III,,,,nysomh_mentalhealth,2d3e199b0e7c541ccd37736882a5336f,98,,
BEACON OF HOPE CARDINAL COOKE RESIDENCE,,,,nysomh_mentalhealth,c1b0c9bb3ea3e8283bd6d53751518d2e,98,,
BEACON OF HOPE HOUSE - SH/RICHMOND COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,832b96be7e59d52f6155e1a624688f0f,98,,
BEACON OF HOPE HOUSE I,,,,nysomh_mentalhealth,d7ba67aff8f03f3a72028a0cde0e5fce,98,,
BEACON OF HOPE HOUSE II,,,,nysomh_mentalhealth,11acb691f0f87224e01bf26849dea153,98,,
BEACON OF HOPE HOUSE TREATMENT APARTMENTS,,,,nysomh_mentalhealth,020822b7e43e82a1e1400cda8bc8afe4,98,,
BEACON OF HOPE HOUSE-SH/BRONX COUNTY-COMM. SVCS.,,,,nysomh_mentalhealth,ddae89f8901167855d1143d1e1d340ec,98,,
BEACON OF HOPE HOUSE-SH/BRONX NY/NY-COMM. SVCS.,,,,nysomh_mentalhealth,ff4942862bd7d89c740b1ff1cc409b13,98,,
BEACON STATEN ISLAND TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,f73e2321ddf8a06867d016e9c229f0df,98,,
BEHAVIORAL HEALTH CARE COORDINATION TRAINING,2180,THIRD AVENUE 119 STREET,2180 THIRD AVENUE @ 119TH STREET,nysomh_mentalhealth,bdd7e66a31596f302b3c1e3528723cbf,EE,EE,8
BERGEN SARATOGA APARTMENTS,,,,nysomh_mentalhealth,4407d0bf96ec4212dc58dcdec64f0e87,98,,
BETH ISRAEL MEDICAL CENTER CPEP,,16 STREET,FIRST AVENUE AT 16TH STREET,nysomh_mentalhealth,fc18ecc45dbe01a9952f15a4bce40f13,EE,EE,2
BFL EAST 139TH STREET SP/SRO,,,,nysomh_mentalhealth,a5d642a10378bafa72676d40ff421d87,98,,
BISHOP SULLIVAN,,,,nysomh_mentalhealth,552eb3bcea11722d66e75dc0b99868f2,98,,
BLACK VETS SUPP HOUSING/TRANSFORMATION SH KINGS - COMM SVCS,,,,nysomh_mentalhealth,9882596649309d6dd568c516b5aa3581,98,,
BLACK VETS SUPPORTED HOUSING-HIRE- HOMELESS REIN-COMM.SVCS.,,,,nysomh_mentalhealth,39692137f0121d8ecc5fe3d4b1046966,98,,
BLACK VETS SUPPORTED HOUSING/SH KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,1214182c187699f4d1ebd3ffd43e24b1,98,,
BONDING LINKS-ENLAZOS FAMILIARES COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,3cf4f3d682e80131a80d0db7dde6c475,98,,
BRC CECIL IVORY HOUSE,,,,nysomh_mentalhealth,cd1de0da3e59c1175b070b98d2228360,98,,
BRC FULTON HOUSE,,,,nysomh_mentalhealth,01a495b179e711a8460ab41b6493f9af,98,,
BRC LOS VECINOS RESIDENCE,,,,nysomh_mentalhealth,aa56087851e3c25623e95cf7b96ed3cd,98,,
BRC METROPOLITAN APARTMENT PROGRAM,,,,nysomh_mentalhealth,e45f8c89817a62e64dbf2cb3ca528111,98,,
BRC NYC DMH NY/NY I - CLYDE BURTON SUPPORTED SRO,,,,nysomh_mentalhealth,4e85a829a6502af58f422509d31d4954,98,,
BRC NYC DMH NY/NY I - LOS VECINOS SUPPORTED SRO,,,,nysomh_mentalhealth,d2003371a32df9943f18e9e92e942467,98,,
BRC NYC DMH NY/NY I - SCATTERED SITE SROS - BRONX,,,,nysomh_mentalhealth,5cf9ecf383b8a2f942acf0b2ddd90aa9,98,,
BRC SUPPORTED HOUSING/BRONX I - COMM. SVCS,,,,nysomh_mentalhealth,34e6deb2a2406e37ff99cf69b230712c,98,,
BRC SUPPORTED HOUSING/BRONX II - COMM. SVCS,,,,nysomh_mentalhealth,57c3aebbdc6ec22174d6bf63d659158a,98,,
BRC SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,7527e4b30e5171697870ac13c1d936a3,98,,
BRC SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,0799515236c2ffeb052be952147b7093,98,,
BRC SUPPORTED HOUSING/NYNY III BRONX - COMM. SVCS,,,,nysomh_mentalhealth,f2d93bcd0db1a805406d7a556a3474ef,98,,
BRC SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,nysomh_mentalhealth,4f8aba2f78e248a517417430512a690c,98,,
BRC SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,f2373762cf18b62ec7b1d3d85ce42561,98,,
BRC SUPPORTED HOUSING/RCE NEW YORK SH - COMM SVCS,,,,nysomh_mentalhealth,721b9010e7756141a5d1216f073f9c20,98,,
BRIDGE - EAST RIVER HOUSE,,,,nysomh_mentalhealth,591c82f3f64162fd706dd2647b2b0c87,98,,
BRIDGE APARTMENT TREATMENT PROGRAM #1,,,,nysomh_mentalhealth,07e499f7dd9072af0eb17ca1376ba7b9,98,,
BRIDGE APARTMENT TREATMENT PROGRAM #2,,,,nysomh_mentalhealth,f85940bd3a562de5787a2cebf7ca66df,98,,
BRIDGE DOHMH 48 - SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,c47812e4c8734490cdc61ad59753d5f2,98,,
BRIDGE EAST HARLEM HOUSE,,,,nysomh_mentalhealth,79e1437dbcdc44e8b582a00d1f90803e,98,,
BRIDGE GARDENS,,,,nysomh_mentalhealth,90616c541491621d36b266afc45e96a9,98,,
BRIDGE HOUSE #10,,,,nysomh_mentalhealth,a13ec9ee33e37c19fa83c6540bc0d291,98,,
BRIDGE HOUSE #4 - EAST HOUSE,,,,nysomh_mentalhealth,5373af97f9c827f9db90d7bf00af8dc3,98,,
BRIDGE HOUSE #5 - MURRAY ITZKOWITZ HOUSE,,,,nysomh_mentalhealth,f49ac39f5c2c90a69eeb3755586b2951,98,,
BRIDGE HOUSE #6 - EAST HOUSTON HOUSE,,,,nysomh_mentalhealth,2dc662ca825bbf448066c154592b859c,98,,
BRIDGE HOUSE #7,,,,nysomh_mentalhealth,cf0064e42b9c4a5bf7942f84d6e65235,98,,
BRIDGE HOUSE #8,,,,nysomh_mentalhealth,b8bedc5cc5e4e76eff875708b5d3baff,98,,
BRIDGE HOUSE #9 - SHERIDAN HILL HOUSE (SP/SRO),,,,nysomh_mentalhealth,c38972b4e9679418295ed8c6d08e075b,98,,
BRIDGE IYANA HOUSE (SP/SRO) FORENSIC,,,,nysomh_mentalhealth,4bd156db1a90bf5d5a3a45d5ea3933d0,98,,
BRIDGE MANHATTAN GRADUATE SCATTERED SITE - NY - COMM. SVCS,,,,nysomh_mentalhealth,ee5185ff2addb6862b3c6c572d480524,98,,
BRIDGE OLD BROADWAY HOUSE,,,,nysomh_mentalhealth,5890306e5b26cb269dd5301d12e4be12,98,,
BRIDGE PARK WEST HOUSE,,,,nysomh_mentalhealth,3f4d06e85111c65b95e374fb2199225e,98,,
BRIDGE SH BRONX - NY/NY II DOHMH - COMM. SVCS,,,,nysomh_mentalhealth,4085f595c33cd1d0c75ddb793ccc06a0,98,,
BRIDGE SH PC LONG STAY BRONX PC/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,a02df68a40047d1a65317244906097d7,98,,
BRIDGE SH PC LONG STAY ROCKLAND PC/NYC - COMM. SVCS,,,,nysomh_mentalhealth,029a038437484ad63674337b8170ecc5,98,,
BRIDGE SH/2005 INITIATIVE/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,26a261d70138f9b5e73f9e5098102b9a,98,,
