facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
STEPPINGSTONE CONGREGATE SUPPORT,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b2eca2879f88eeda59507afd53e6618a,
STEPPINGSTONE CONGREGATE TREATMENT,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f107d3847453525a64c1bec94df157dd,
STRIVER HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,INTENSIVE RESIDENTIAL,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,da462bf980eb749d6e027fa11e8e540b,
STUYVESANT SQUARE CD TREATMENT PROG IP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,INPATIENT REHABILITATION,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,7a44a35c0f7eb54ea1c23fe9e1cfd183,
SUNSET BAY COMMUNITY SER. INC,199,14 TH STREET,199 14 TH STREET,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Sunset Bay Community Services,,Non-public,NYC Administration for Childrens Services,NYCACS,City,48,seats,,,,,,acs_daycareheadstart,43c543604b2cad547884789e2d85715f,
"SUNSHINE LEARNING CENTER, INC.",201,02-04 LINDEN BOULEVARD,201 02-04 LINDEN BOULEVARD,,,,,,,,,,,,,11,11,EARLY EDUCATION PROGRAM,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Sunshine Learning Center, Inc.",Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,96f758c16513a936dcf23b5917fb14c7,
SUPPORTED HOUSING - HIRE - HOMELESS REINVESTMENT- COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Neighborhood Care Team Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,26d5b6852b74e9e249f7bcc006ae4e03,
SUPPORTED HOUSING PROGRAM - SH1-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b70a06a7c2bc63fb3adc3b8bc2d51b02,
SUPPORTED HOUSING PROGRAM - SH2 DMH-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,945a6cf3f2dd4a938faebcbe35acd7d8,
SUPPORTED HOUSING PROGRAM - SH3-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,66ba7e824f6d67fb684783be05fe86f6,
SUPPORTED SCATTERED SITE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eec83698554e7778b65dfff50b1e0df9,
SUS - CHESTER SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bab90e5951d3b6786759e525ad8c0404,
SUS - FAMILIES UNITED SUPPORTIVE HOUSING (FUSH)-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Palladia Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c8d464f7f90a9bc25cd5ea55826ac313,
SUS - SUPPORTED SRO/BRIARWOOD,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e373c747b9f67f999fd093894d77cfbd,
SUS BOSTON ROAD SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,31cc2369ee2053031d52d1deb6536e4c,
SUS COMMUNITY RESIDENCE I (INTENSIVE SUPPORTIVE),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c9399229b6b4ef0919ebf378d3fedbf3,
SUS COMMUNITY RESIDENCE V,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9042a6a7d5f85a8e6dd4a4466a335305,
SUS COMMUNITY RESIDENCE VII MICA,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0941650689f7442c12d872a23bcfb390,
SUS SP-SRO/MARCY HART - MRCY,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8a69e3c0aecbc7ecc8de85d9a91dd245,
SUS SUPP HOUSING/ NYNY III SH - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8e37e6227ae5f6bf20fcfcb6411d3a06,
SUS SUPP HOUSING/NY NY II SH - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8eda38bc9fb28d31039f51c231ba2987,
SUS SUPP HOUSING/NYNY I SH - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,49d864525db17b771915c812088d9513,
SUS SUPP HOUSING/PC LONG STAY KINGS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f0462d51852f89e25c7bc89855bf52fa,
SUS SUPP HOUSING/S+C SUPPORTED HOUSING - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,43279eb4c695ad7ed14cb32ac71ba37e,
SUS SUPPORTED HOUSING - CHESTER SCATTER-SITE APT - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5de917a4c2a4a20ba3f16d109144641b,
SUS SUPPORTED HOUSING-NE BKLYN 28 BEDS/THROOP AV-C-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5c6dee4a932eb737f16cc44f530eb569,
SUS SUPPORTED HOUSING/BRONX - BX12 - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67340683954712c09a4407dafbb5f943,
SUS SUPPORTED HOUSING/BRONX-NY/NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cf5aac4c01c3454f724a544f13a9fb2b,
SUS SUPPORTED HOUSING/FORENSIC SH - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0470122f2b3e60e6f9159d97df5669a6,
SUS SUPPORTED HOUSING/KINGS-STR1 - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,57525dd77b299180e42aae76eff4618e,
SUS SUPPORTED HOUSING/NY NY III - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1f0ee3c221f9cace947add35ab7e8f84,
SUS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bdfd9e3354fe50235e27473754e798ae,
SUS SUPPORTED HOUSING/PROSPECTKINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d1a97d96717c76b63f37c22558f72aab,
SUS SUPPORTED HOUSING/QUEENS-BCH2/STR3 - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4797aa1d0c53b17c8d7975af4eab8534,
SUS SUPPORTED HOUSING/ST. MARKS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,264c5e0380ac4eb756e884060586d4ec,
SUS SUPPORTED HOUSING/SUPPORTED HOUSING - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,27ab39f708f40b21a62faa47a9848066,
SUS SUPPORTED HOUSING/THOMPKINS AVE APTS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,26bb4502c8c0ee7598cdfde8ec16d44f,
SUS SUPPORTED SRO/DUFFIELD ST - MAJESTIC SP/SRO BROOKLYN,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,585921c1ab970ec792a192ebb66c6f31,
TAIWANESE AMERICAN ASSOCIATION OF NEW YORK,137-44,NORTHERN BOULEVARD,137-44 NORTHERN BLVD,,,,,,,,,,,,,EE,EE,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Taiwanese American Association of New York,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,401977c2487cce040ec82069a8c2a5ab,
"TALEA ENSEMBLE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BOULEVARD,,,,,,,,,,,,,EE,EE,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Talea Ensemble, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d56257378539f48151188816a14c1d5e,
"TALUJON, INC.",37-56,87 STREET,37-56 87TH STREET,,,,,,,,,,,,,EE,EE,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Talujon, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c2f5db3c48d86282733d34d620bd943c,
TANYA TOWERS APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2bc18a79ade14009d820dbb52735e54c,
TEACHERS COLLEGE,525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Teachers College,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,d5ce94e9da64b871e4203e92753f78e3,
"TEACHERS COLLEGE, COLUMBIA UNIVERSITY",525,WEST 120 STREET BOX 98,525 WEST 120 STREET BOX 98,,,,,,,,,,,,,EE,EE,DAY CARE,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Teachers College, Columbia University",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,5d87cde31485528c8a78636d614b0dd1,
TELLER AVE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e0a673b3043be0d97e1de8a316746af0,
THE BRIDGE INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE BRIDGE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,7ed0cd1b8204dbdab62e7051d0cb8b20,
THE BRIDGE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE BRIDGE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,775ae8660e3eac3880cecb3575257d09,
THE BRIDGE INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,RESIDENTIAL HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE BRIDGE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c8bceee849dfa74ebe713af7adb81e87,
THE BRIDGE INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE BRIDGE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,ae3705cab3b06fcb1ac4dac450899f10,
THE BRONX CHARTER SCHOOL FOR BETTER LEARNING,3740,BAYCHESTER AVENUE ANNEX,3740 BAYCHESTER AVENUE ANNEX,,,,,,,,,,,,,EE,EE,SCHOOL BASED CHILD CARE - PRESCHOOL,DAY CARE,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,The Bronx Charter School For Better Learning,Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,8d9e5e6b9cf52a1dc0606409e1b09c35,
THE BROOK,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Bronxworks Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0ecbf22d4c201b803f6f23e198b697c9,
THE CHILD CENTER OF NY INC ADVOCACY SERVICES,,,NO ADDRESS,,,,,,,,,,,,,16,16,ADVOCACY SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE CHILD CENTER OF NY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,2c8878066a5eedbac46bce1d26dba26e,
THE CHILD CENTER OF NY INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,,,,,,,,,,,,,16,16,CRISIS SEVICES MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE CHILD CENTER OF NY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,a2ef9e2b5cc0f4600169f3232ade2d31,
THE CHILD CENTER OF NY INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE CHILD CENTER OF NY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,ff8b90d34e2560440875d0724f6d5291,
THE CHILD CENTER OF NY INC PREVENTIVE SERVICES,140-15B,SANDFORD AVENUE,140-15B SANDFORD AVENUE,,,,,,,,,,,,,EE,EE,PREVENTIVE SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE CHILD CENTER OF NY INC,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,ac8b4af23dc7784e9d9a36295a907eb5,
THE CHILDREN'S VILLAGE FOSTER CARE,221-33,45 DRIVE,221-33 45 DRIVE,,,,,,,,,,,,,42,42,RESIDENTIAL FACILITY FOR CHILDREN,FOSTER CARE SERVICES AND RESIDENTIAL CARE,CHILD SERVICES AND WELFARE,"EDUCATION, CHILD WELFARE, AND YOUTH",Regional,THE CHILDREN'S VILLAGE,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,5b8da5423f65af91063945d8d1fa2861,
THE CHILDREN'S VILLAGE PREVENTIVE SERVICES,,,,,,,,,,,,,,,,16,16,PREVENTIVE SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE CHILDREN'S VILLAGE,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,2c0d28ed492606adf7077fffc7bf6894,
THE CLAREMONT,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,West Side Federation for Senior Housing,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eaa27074c35970a04628a3e84cb505c1,
THE CROTONA CR SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e90cba8992f4d397c574076e9e76dd72,
THE DOE FUND INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,RESIDENTIAL HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE DOE FUND INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,3da0f2fde615132aada749a3e44a0bf7,
THE DOOR/SUPPORTED/SINGLE ROOM OCCUPANCY,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Door - A Center of Alternatives,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f947ad1c7531e01cdb062e6a26c8525c,
THE ELIZABETH L. STURZ OUTPATIENT CTR,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,OUTPATIENT CLINIC,CHEMICAL DEPENDENCY,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,"Argus Community, Inc.",,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,939ef429f5c4ae54eb120cd55ef25a92,
THE FAMILY CENTER INC PREVENTIVE SERVICES,493,MOSTRAND AVENUE,493 MOSTRAND AVENUE,,,,,,,,,,,,,EE,EE,PREVENTIVE SERVICES,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE FAMILY CENTER INC,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,f3181c79d9b1da6bbe807089dce7b7e8,
THE FIFTH AVENUE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cb575a60d39a0064973c40fa10fddbe0,
THE FORTUNE SOCIETY INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,98,,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,THE FORTUNE SOCIETY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,2d7ec5217fb050a060e98804a5639376,
THE FOYER 9TH ST - SMI FAMILIES,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Door - A Center of Alternatives,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,535e06bb16a1b83035cc82c294ba0e90,
THE FOYER 9TH ST - SMI YOUTH,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,The Door - A Center of Alternatives,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5fd6e6d3439ec77d0452e11f6fbb9e34,
