facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
POSTGRADUATE SUPP HSING/SH KINGS COUNTY OTHER - COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bb9523e1338d402b5b75639a3c66bea2,
FAR ROCKAWAY SRO/CR,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,17bec0e51e2404711527ccf14f167d81,
EPISCOPAL HS - PAULS HOUSE,500,BERGEN STREET,500 BERGEN STREET,,,,,,,,,,,,,EE,EE,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,Sheltering Arms D C Srvcs Inc,,Non-public,NYC Administration for Childrens Services,NYCACS,City,23,seats,,,,,,acs_daycareheadstart,030dadf0e0c98147b9f38f08b2d597c2,
SCO SH/MICA REINVESTMENT - SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,SCO Family of Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,45830ced964980087e2a25f3d193c785,
ACMH - SUPPORTED HOUSING/NY NY III NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,49cd42c78e1512cb37c190c91c3e86e8,
FRANK PADAVAN 6TH STREET RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Federation of Org. f/t NYS Ment.Disabled Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0a3c5374ef43e94b62bbc57de9f68d82,
SCO FAMILY OF SERVICES,,,,,,,,,,,,,,,,16,16,Transitional Independent Living (TIL) Runaway & Homeless Youth,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,SCO Family of Services,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,6d31139845bb14ae2aa47aecc4492774,
SCO FAMILY OF SERVICES,,,,,,,,,,,,,,,,16,16,Transitional Independent Living (TIL) Runaway & Homeless Youth,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,SCO Family of Services,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,ded404f8004cabdd93db21cee0f7ce8c,
SCO FAMILY OF SERVICES,,,,,,,,,,,,,,,,16,16,Transitional Independent Living (TIL) Runaway & Homeless Youth,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,SCO Family of Services,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,477f7fad887d3ddc67cc62d61d179050,
BUILDING T 149,,,,,,,,,,,,,,,,16,16,Out of School Time After-School Programs,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,"Rockaway Artist Alliance, Inc.",,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,4f230443b2290eaf0052425665df28f8,
FOUNTAIN HOUSE WANAQUE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Fountain House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6188ae1bca3f1a783b9f870eeb586582,
BRIDGING ACCESS TO CARE INC EARLY INTERVENTION SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,,,,,,,,,,,,,16,16,Support Mental Health,Health Promotion and Disease Prevention,Health Care,Health and Human Services,Regional,BRIDGING ACCESS TO CARE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e99caac0d86c3fdfbf2b0320d26238e0,
BALTIC STREET AEH INC RECOVERY CENTER,,,NO ADDRESS,,,,,,,,,,,,,16,16,Recovery Center,Other Health Care,Health Care,Health and Human Services,Regional,BALTIC STREET AEH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,8a5b5718849bbc4609df2266bd2f7295,
HAITIAN AMERICANS U.F.P. INC.,197-17,HILSIDE AVENUE,197-17 HILSIDE AVENUE,,,,,,,,,,,,,EE,EE,Programs for People with Disabilities,Programs for People with Disabilities,Human Services,Health and Human Services,Local,Haitian Americans U.F.P. Inc.,Non-public,Non-public,NYS Office for People With Developmental Disabilities,NYSOPWDD,State,,,,,,,,nysopwdd_providers,b22a6b8ed269b328f217ea5077d9ed3c,
QUEENSBRIDGE COMPOST SITE,,,QUEENS PLAZA SOUTH AND 10TH STREET/UNDER QUEENSBORO BRIDGE,,,,,,,,,,,,,16,16,Composting,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Big Reuse,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,0a3e8610a41915d608d5de5c7ca5b251,
ACMH ANA'S HOUSE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cea13692279f18ab9a9014fe9a38860a,
POSTGRADUATE SH PC LS ROCKLAND PC/NY COUNTY-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7cb0afa2f6b252795c0e8e47651465a6,
POSTGRADUATE SUPP HOUSING/MANHATTAN NURSING HOME-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d558642d75f9e74cdc6a70deeb549581,
POSTGRADUATE SUPP HOUSING NY NY/NEW YORK-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,decef7f586a76dcd33f1758d8c155d68,
SUS SUPP HOUSING/ NYNY III SH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8e37e6227ae5f6bf20fcfcb6411d3a06,
W. 141ST ST MANHATTAN - SUPP HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,West Harlem Group Assistance Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e57059863f7f7749f3f1f1388b8b2678,
SUPPORTED HOUSING PROGRAM - SH1-COMM.SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b70a06a7c2bc63fb3adc3b8bc2d51b02,
WESTON UNITED SUPP HOUSING/NY NY III MANHATTAN-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Weston United Community Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1aac37b8107af2771e1b83e8107467ec,
ST. JOSEPH'S MED CTR SH/QUEENS COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4891428b11ecc948de49e56df38f86c7,
SAINT ALBANS COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Vincent's Services Inc. dba HeartShare S,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5d36908ab2f47972023df11a2a3dbfb1,
BOWERY RESIDENTS' COMMITTEE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,Non-Medicaid Care Coordination (Omh),Mental Health,Health Care,Health and Human Services,Regional,BOWERY RESIDENTS' COMMITTEE INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,a7123f98c682651a10792c7417123235,
LATINO COMMISSION ON AIDS INC HEALTH EDUCATION AND RISK REDUCTION,37-63,83 STREET,37-63 83 STREET,,,,,,,,,,,,,EE,EE,Health Education And Risk Reduction,Health Promotion and Disease Prevention,Health Care,Health and Human Services,Regional,LATINO COMMISSION ON AIDS INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,6365027f8be5cd3e117230d3ed6df9d4,
COMMUNITY HEALTH PROJECT INC REPRODUCTIVE AND SEXUAL HEALTH SERVICES,,,NO ADDRESS,,,,,,,,,,,,,16,16,Reproductive And Sexual Health Services,Other Health Care,Health Care,Health and Human Services,Regional,COMMUNITY HEALTH PROJECT INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c85a2bd045efd2061882118e290a33db,
"ALLCARE PROVIDER SERVICES, INC.",100A,ALDRICH STREET,100A ALDRICH STREET,BRONX,10475,,,,,210,BX13,12,045,11,046201,00,42,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,"Allcare Provider Services, Inc.",Non-public,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,dohmh_daycare,36065e334be7babb80641bc2b95a9d84,
PLAKOS SCRAP PROCESSING INC (94TH ST),771,EAST 94 STREET,771 EAST 94TH STREET,BROOKLYN,11236,,,,,317,BK50,42,067,18,096000,00,42,Vehicle Dismantling Facility,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Madeline Felice,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,d4add06d4a9f22204eb11612372f3276,
BRONX TRANSITIONAL LIVING RESIDENCE II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronx Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,665df1fa7ec1ec78c47b37e408ac18c9,
CRISIS RESIDANCE,,,,,,,,,,,,,,,,98,,Emergency Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronx Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,56403be9453062c53b27210df3ecd69b,
URBAN PATHWAYS SH/MRT SUPP HOUSING BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6df845841d268a5f9c77a437b39e9936,
URBAN PATHWAYS SUPP HOUSING/NY NY III BRONX COUNTY - COMM SV,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,71fb347c033d4eedbdafc360bedc71e2,
URBAN PATHWAYS THE CLINTON SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,96ab77b3ead138bed9ad06b2dda00a88,
VOA CRESTON AVENUE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3b8b8af7e4e08a6a99c687dc20c5f325,
VOA NYC DMH NY/NY I - WEBSTER AVE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fa3fa1536cf31664384bb8a2cc264c09,
VOA NYC DMH NY/NY I - WEST MOUNT EDEN SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d69ec963b6c16669525d47b41412c863,
WALES AVENUE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Volunteers of America,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eb36b79a3c8b3259b3672e33674b8ad5,
BROOKDALE HOSPITAL CMHC CHILD CLINIC,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,,,,,,,,,,,,,EE,EE,Outpatient Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brookdale Hospital Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9fc22d095ac60cefd9a9cfd3b843f6d5,
BROOKDALE HOSPITAL INPATIENT UNIT,,LINDEN BOULEVARD BROOKDALE PLAZA,LINDEN BOULEVARD & BROOKDALE PLAZA,,,,,,,,,,,,,EE,EE,Inpatient Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brookdale Hospital Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67936ce84c8ef7a29771dff6b7ea8015,
BCHS NYC DMH NY/NY I - CARLTON AVENUE SUPPORTED SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1e13ff5db109a40d93d348a4d00baa4b,
CBHS SUPPORTED HOUSING/NY NY III KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Behavioral Health Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b9181657dea26ed6c5e1169b8815e78e,
MOTHER GASTON 30 SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab07975525a59c556e72e85556f28f7f,
MOTHER GASTON FORENSIC SH 20 - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9919d4f395836dcf556c965b663288c4,
SUS - CHESTER SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bab90e5951d3b6786759e525ad8c0404,
124TH STREET CR/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4adb670a2f46e892cdc73e02affd6f7d,
ABRAHAM RESIDENCE III,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6979f977b378d1615502e831413dd14c,
ANCHOR COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f0f9e2083046c2cfc2d7acc0d3ac0dff,
BRIDGEHAVEN COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f8d78448ea7e9a7d1ed10b8d9a66d122,
PSCH SUPP HOUSING/FORENSIC BRONX SP TO PC - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,178dfa02d28470c8644fec1ec21ff416,
APARTMENT TREATMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,RMHA Inc. dba Mosaic Mental Health,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ee4f0cea7cc70a2c9edb30b3312c75a3,
RIVERDALE MHA SUPPORTED HOUSING/BRONX-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,RMHA Inc. dba Mosaic Mental Health,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,366713a103600c6aa4eb2bbed83c4967,
RIVERDALE MHA SUPPORTED HOUSING/BRONX - NY/NY III-COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,RMHA Inc. dba Mosaic Mental Health,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,df7cc8cd6ba8a4566bcc9e5daf5c6f6d,
UNIQUE PEOPLE SH/NURSING HOME NY BRONX WEST - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,97990125386af29e9633127113728c76,
CCNS SUPPORTED HOUSING/MRT BROOKLYN - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Neighborhood Services Inc,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dbff29c07a58882164575031643c8e2a,
MHA OF NYC SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Mental Health Association of NYC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,affb012128cf4e706ccf6c5e57dce240,
OMH SUPPORTED HOUSING 17 BEDS-COMM.SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,04309627c69a4489e55f1daa5ea51f69,
TSNY - 1 SOUTH COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,abf01c320746365141f029c9ad8dd134,
TSNY - 2 NORTH COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7f53fedf79daebbd4303fa55b6f09503,
"RANDOM ACCESS MUSIC, LTD.",22-13,37 STREET,22-13 37TH STREET,,,,,,,,,,,,,11,11,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Random Access Music, Ltd.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,30f8d2bbb27893538ec902f069a509f9,
PSCH SH PC LONG STAY - CREEDMOOR PC/QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dc48577ce14ed12a31ad7950cedcfcc3,
PSCH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,Non-Medicaid Care Coordination; (Non-Licensed Program),Mental Health,Health Care,Health and Human Services,Regional,PSCH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,cc27d86055052095ddc9521ae9c136e5,
"AT HAND THEATRE COMPANY, INC.",214,WEST 122 STREET,214 WEST 122ND STREET,,,,,,,,,,,,,11,11,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"At Hand Theatre Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,45b2e76ac971574c553338548bb45021,
CHILDREN'S ORCHESTRA SOCIETY,65-03,WEST 180 STREET,65-03 180TH STREET,,,,,,,,,,,,,42,42,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Children's Orchestra Society,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,9cf75c86918ec2b74064020040bfd978,
VAN DYKE SUPPORTIVE HOUSING - POPULATION III,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cef61ccd3d07b21acc71fb5515fa2598,
POSTGRADUATE SUPPORTED HOUSING/PC LONG STAY KINGS-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f653ce690ab80aecab3ba11ae5ebf4da,
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,197,DAVIDSON AVENUE,197 DAVIDSON AVENUE,,,,,,,,,,,,,42,42,Diagnostic and Treatment Center,Hospitals and Clinics,Health Care,Health and Human Services,Regional,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c45ac3c82638143d106478ebc5a2d3e1,
BALTIC STREET AEH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,Non-Medicaid Care Coordination; (Non-Licensed Program),Mental Health,Health Care,Health and Human Services,Regional,BALTIC STREET AEH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,aadba61b23c1d43569d6cef086c25efa,
HARLEM UNITED: COMMUNITY AIDS CENTER INC UNDETECTABLES VIRAL LOAD SUPPRESSION PROGRAM,,,NO ADDRESS,,,,,,,,,,,,,16,16,Undetectables Viral Load Suppression Program,Other Health Care,Health Care,Health and Human Services,Regional,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,ad66afd3f225e7c72d1da6ef4ab421f5,
MERCYFIRST FOSTER CARE,4416,SYNDER AVENUE,4416 SYNDER AVENUE,,,,,,,,,,,,,11,11,Residential Facility For Children,Foster Care Services and Residential Care,Child Services and Welfare,"Education, Child Welfare, and Youth",Regional,MERCYFIRST,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,,,,,,,moeo_socialservicesiteloactions,1f5ece186dcf14037c0139aa19e7c54d,
BEACON OF HOPE HOUSE-SH/BRONX NY/NY-COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a9dac7121df44da11b93592f6d316ecd,
RICHMOND PREP CHARTER SCHOOL,2,TELEPORT,2 TELEPORT DR-2ND FL,,,,,,,,,,,,,EE,EE,Charter School,Charter K-12 Schools,Schools (K-12),"Education, Child Welfare, and Youth",Local,NYC Department of Education,NYCDOE,Public,NYC Department of Education,NYCDOE,City,,,,,,,,nysed_activeinstitutions,1a44173e477ebf9cf2693ae7671d1f48,
CLINIC 3G OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,56c02579f6349d4d501d156ae0b23f37,
OAK HALL,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,741f4538e4e1a6a358d03eb76c9c3e4d,
CAMBA HIGH SERVICE NEEDS I (CONGREGATE),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ead3ea85ab0050916c75864cf0173a7f,
