facname,addressnum,streetname,address,datasource,uid,grc,grc2
QUEENSBRIDGE COMPOST SITE,,,QUEENS PLAZA SOUTH AND 10TH STREET/UNDER QUEENSBORO BRIDGE,nysdec_solidwaste,0a3e8610a41915d608d5de5c7ca5b251,16,16
RIKERS ISLAND COMPOST FACILITY ( DSNY),,,RIKERS ISLAND CORRECTIONAL FACILITY,nysdec_solidwaste,5ab5bf8c870f8d298bcc748814abcdbd,16,16
SPECIALTY MOTOR CARS,1125,BRONX RIVER AVERNE,1125 BRONX RIVER AVERNE,nysdec_solidwaste,81f862259b187291931dc25e9c14d3f9,EE,EE
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,nysdec_solidwaste,a45eadc315019e660b5de3ca115e56a4,00,42
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,nysdec_solidwaste,fa3d5e9d7e855c87e9647ca12a6c1c78,00,42
WMNY REVIEW TRANSFER STATION,38-22,REVIEW AVENUE,38-22 REVIEW AVENUE,nysdec_solidwaste,7aae42cae7c4569ca4e89dd24f5b68f2,00,42
FANNIE LOU HAMER,1001,JENNINGS STREET,1001 JENNINGS STREET,nysdoh_healthfacilities,2ac4c64828ec03559c5ac4fb94069f74,EE,EE
BOLD CHARTER SCHOOL,55,NORTH 5 ST-APT,55 N 5TH ST-APT E703,nysed_activeinstitutions,de434c3772814531f5087a9ed07400fb,EE,EE
DIST 5 P.30M PRESCHOOL SPECIAL ED,144,176 EAST 128 STREET,144 176 EAST 128TH ST,nysed_activeinstitutions,31c39c174bc43a87c463612058c8df82,EE,EE
"NATA'S KIDS, INC.",1733,SHEEPSHEAD BAY ROAD SOUTH,1733 SHEEPSHEAD BAY RD S 36,nysed_activeinstitutions,b7ffd7ece2eb56d30384f688b25febc1,EE,EE
NYCDOE FORDHAM PLAZE PREK SPEC ED,,,ONE FORDHAM PLAZA 7TH FL,nysed_activeinstitutions,5de3b2839dcd888da02e1f87193f959f,16,16
RICHMOND PREP CHARTER SCHOOL,2,TELEPORT,2 TELEPORT DR-2ND FL,nysed_activeinstitutions,1a44173e477ebf9cf2693ae7671d1f48,EE,EE
VALENCE COLLEGE PREP CHARTER SCHOOL,35-33,83 ST-,35-33 83RD ST-#F1,nysed_activeinstitutions,fd3a4b9dc0630ef36b1864b6504a025f,EE,EE
"ARGUS COMMUNITY, INC. IR",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,a7d3d3dae0ab189b0e3a751fa9450b0c,13,13
"ARGUS COMMUNITY, INC. MMW",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,945165b42dba3598423d6ad743b27876,13,13
"ARGUS COMMUNITY, INC. OP 1",,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,1451a872258207bc5f76c8ecea6ce419,13,13
BACKSTRETCH EMPLOYEE SERVICE TEAM OP,2150,HEMPSTEAD TURNPIKE,2150 HEMPSTEAD TPKE,nysoasas_programs,10f27f98edc65724f6eecef832e68cb7,EE,EE
BETH ISRAEL MEDICAL CENTER MMD,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,29455d6a73bd610214f541c1ba2eaf10,EE,EE
BETH ISRAEL MEDICAL CENTER MSW-OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,17046bb691939a8ae24d09ec8fd7d9e8,EE,EE
BETH ISRAEL MEDICAL CENTER OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,36e0107efb0a907929500350a4d33f73,EE,EE
BETH ISRAEL MEDICAL CENTER OP R,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,221d3423a5cdf0ecc47c1ab3d97a3b1d,EE,EE
BETH ISRAEL MEDICAL CENTER OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,7b13e4e7c268b81967dca6c192be9adf,EE,EE
C.C.M.S. OP,25,ELM STREET,25 ELM STREET,nysoasas_programs,d16cf59eff7e8b655ff9ad2957528268,41,41
CLINIC 1 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,099e45c7fd4f401312df05d6041a04eb,EE,EE
CLINIC 1E OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,063820ff2405d4e603f3586dbed0d7be,EE,EE
CLINIC 2C OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,3978cf8d3cf90e9d9611dd061b450edf,EE,EE
CLINIC 3G OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,56c02579f6349d4d501d156ae0b23f37,EE,EE
"COPAY, INC. OP",21,NORTH STATION PLAZA,21 NORTH STATION PLAZA,nysoasas_programs,557b8a9d6ac772f069bec149073f39d1,11,11
GOUVERNEUR CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,b1e6752b5f7dd6258fae1d7c03531546,EE,EE
HARBOR HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,4bd0b8f8e13efa85500534c69ef8604e,13,13
HARLEM NO. 2 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,a69ea30c5e1797e83e054645f32ea819,EE,EE
HARLEM NO. 6/7 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,315852907b059bc7f544c503632d992d,EE,EE
MARY S. TAYLOR HOMELESS OUTREACH RRI,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,ccd2fe60b82d86d265dba7f6c02f42d7,13,13
MMTP AVENUE A CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,b3cab1fe5597fcc547ab8a30a2b31143,EE,EE
NASSAU ALTERNATIVE ADVOCACY PROGRAM OP,151,HERRICKS ROAD,151 HERRICKS RD,nysoasas_programs,272097f349cbb0fa8cf7b2c1ac05cc40,EE,EE
STAR PROGRAM OP,340,DOGWOOD AVENUE,340 DOGWOOD AVE,nysoasas_programs,df798b0c2f035312832340fabdefe0c8,11,11
STRIVER HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,da462bf980eb749d6e027fa11e8e540b,13,13
STUYVESANT SQUARE CD TREATMENT PROG IP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,7a44a35c0f7eb54ea1c23fe9e1cfd183,EE,EE
THE ELIZABETH L. STURZ OUTPATIENT CTR,,EAST 160 STREET,EAST 160TH STREET,nysoasas_programs,939ef429f5c4ae54eb120cd55ef25a92,13,13
VIDA FAMILY SERVICES OP,,EAST 105 STREET,E 105TH STREET,nysoasas_programs,0eede6ea7ccc0b53e54dd18c15023090,13,13
VINCENT P. DOLE CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,nysoasas_programs,be33face1cbd12f90fad70207b881643,EE,EE
'I CAN' COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,7f80e59abb84b2328a8685ef36539744,98,
(BF) ICL SH/BRONX FORENSIC - COMM. SVCS,,,,nysomh_mentalhealth,5956e9ba3ccc0ec813aded2aa44a33ab,98,
(BK) ICL SH/ST. MARKS III SH KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,1a805eab0c34c9887ddb717b83f4793c,98,
(BX) ICL SH/BRONX-COMM. SVCS.,,,,nysomh_mentalhealth,eca2893a52986224c7111ef1e895a586,98,
(LS) ICL SH/LAWTON SCATTER-COMM. SVCS.,,,,nysomh_mentalhealth,dd98f1a12905c814d00f37bf50d4bd2e,98,
(QU) ICL SH/QUEENS SUPPORTED HOUSING I - COMM. SVCS,,,,nysomh_mentalhealth,a3f96b97789af48fa069f655ef01152d,98,
(QU) ICL SH/QUEENS SUPPORTED HOUSING II - COMM. SVCS,,,,nysomh_mentalhealth,37473edca33801e5bb2e95da20abce02,98,
(QW) ICL SUPPORTED HOUSING/QUEENS - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,a4f4cc386d71f5e11ed5d6acc12673d0,98,
(S!) ICL SH/MANHATTAN - COMM. SVCS.,,,,nysomh_mentalhealth,28f992ebd19c56d84add65ba25474e87,98,
(S#) ICL SH/KPC KINGS - COMM. SVCS.,,,,nysomh_mentalhealth,6c3e729a277c14367d4bf7d5b9a1edf4,98,
(S$) ICL SH/ST. MARK'S SCATTERED SITE - COMM. SVCS,,,,nysomh_mentalhealth,0de8fae8c8fb36cec5520063ad18abee,98,
(S%) ICL SH/BROOKLYN SOUTH-COMM. SVCS.,,,,nysomh_mentalhealth,b783250c66d920e36eceb0418e04c90d,98,
(S') ICL SH/EMERSON SCATTERSITE - COMM. SVCS,,,,nysomh_mentalhealth,85cf2785d78a8c10fe8225d4dfdceac4,98,
(S*) ICL SH/BROOKLYN NO. (EMERSON) - COMM. SVCS,,,,nysomh_mentalhealth,fd091f14f72f87a3e6e43060087e4857,98,
(S+) ICL SH/HUD IPS - COMM. SVCS,,,,nysomh_mentalhealth,fa7f716e192f549d4877b393e9a27de7,98,
(S-) ICL SH/KPC KINGS - COMM.SVCS.,,,,nysomh_mentalhealth,63dbd009ff1603a3443cc07f3ea7509a,98,
(S1) ICL SH/CATHEDRAL CONDO-BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,f6d47aaf359eb7c41944e5eb60f12509,98,
(S2) ICL SH/KINGS/CAP SCATTERSITE - COMM.SVCS,,,,nysomh_mentalhealth,dd71f46b73b8fddb6eda9c949cbffaef,98,
(S3) ICL SH/WASHINGTON AVE BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,91355c8f0dd98dcd097970aca3691291,98,
(S4) ICL SH/EMERSON PLACE BROOKLYN-COMM.SVCS.,,,,nysomh_mentalhealth,5fadf9fc7b5ae4966a99f7ec4b4535a7,98,
(S5) ICL SH/WARREN STREET BROOKLYN-COMM.SVCS.-COMM.SVCS,,,,nysomh_mentalhealth,25ca58a2d4ea2f8acac78c50e35faa12,98,
(S6) ICL SH/FIRST STREET BROOKLYN - COMM.SVCS.,,,,nysomh_mentalhealth,9112fc74b2ceabee56f254caa0ae8c1b,98,
(S7) ICL SH/OMH E. 98TH (S+C I)-COMM.SVCS.,,,,nysomh_mentalhealth,17a8321e94dc723712e80e8bc2e1f19c,98,
(S9) ICL SH/OMH E. 98TH (S+C II) - COMM. SVCS,,,,nysomh_mentalhealth,796283828125031de759f4479cae9b6c,98,
(S:) ICL SH/SCATTERED SITE MICA-COMM.SVCS.,,,,nysomh_mentalhealth,286e3dd92105805f248c1927252aadae,98,
(S@) ICL SH/HUD FAMILY SCATTERED-COMM. SVCS.,,,,nysomh_mentalhealth,99fd3253cc2766ea3ba1c3a14449a7f9,98,
(SO) ICL SH/OMH SCATTERSITE (487 ST. MARKS) - COMM. SVCS,,,,nysomh_mentalhealth,bf993a79cc1a03ea5a898794330ffd79,98,
(S^) ICL SH/STEPPING STONE OMH-COMM. SVCS.,,,,nysomh_mentalhealth,7538640078f47c4abf46689bc4b2f7d2,98,
124TH STREET CR/SRO,,,,nysomh_mentalhealth,4adb670a2f46e892cdc73e02affd6f7d,98,
161ST STREET - TINTON AVENUE,,,,nysomh_mentalhealth,8eab4803bc3c86571bc87a42f7e7bc8d,98,
162ND STREET RESIDENCE SUPPORTED,,,,nysomh_mentalhealth,bd40b0b0fa1d4e998b17a447aa36e449,98,
3RD AVENUE LA CASA,,,,nysomh_mentalhealth,7ba706d37e68ebf46477ba59a1c122e9,98,
74 AVENUE A,,,,nysomh_mentalhealth,bf4a33692b66d801c506e46254ca704d,98,
A.C.T. COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,e80f95f5deb5355f91d405f2d99df379,98,
ABRAHAM RESIDENCE III,,,,nysomh_mentalhealth,6979f977b378d1615502e831413dd14c,98,
ACCESS HOUSE,,,,nysomh_mentalhealth,07be7817d60db34c9ffb701d299c2d4c,98,
ACMH - SH/PC LONG STAY CREEDMOOR PC QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,7b7438df577ba54032a12e9cce0ea41e,98,
ACMH - SH/PC LONG STAY MANHATTAN PC NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,f485eb677acd3dc7ad0efcc313d8ede5,98,
ACMH - SH/PC LONG STAY NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,8df8249f7c8d75e31bfea0e31f8091bf,98,
ACMH - SH/PC LONG STAY QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,e9de67f974af246ea50406d98cf784f2,98,
ACMH - SUPPORTED APARTMENTS 638 NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,d3852b244a0e0aca38f9b805f4657283,98,
ACMH - SUPPORTED APARTMENTS 639 QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,484d3c9e113f116f35073936bbf1c7e1,98,
ACMH - SUPPORTED HOUSING/NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,f31adcd178ca41dfceac9f3018eb5c03,98,
ACMH - SUPPORTED HOUSING/NY NY III NEW YORK - COMM. SVCS,,,,nysomh_mentalhealth,49cd42c78e1512cb37c190c91c3e86e8,98,
ACMH - SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,8190465eb4bfb46de71cb7c93f6f4bca,98,
ACMH - SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,nysomh_mentalhealth,84fef09f554ec26ba18fc7969232c785,98,
ACMH ANA'S HOUSE SP/SRO,,,,nysomh_mentalhealth,cea13692279f18ab9a9014fe9a38860a,98,
ACMH BRONX SUPPORTED HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,7de6c543bb568a41658930bfbf5657e5,98,
ACMH CROTONA AVENUE SP/SRO,,,,nysomh_mentalhealth,1f3b74bdbf9933f3e3175a15095935b6,98,
ACMH E. 144TH STREET SP/SRO,,,,nysomh_mentalhealth,1a1dbcdf8c04e637d3ae58f7095f079c,98,
ACMH FORENSIC PC SUPPORTIVE HOUSING-COMM.SVCS,,,,nysomh_mentalhealth,0de5f70fbe23bcbb9acf8868694091c1,98,
ACMH SH/SUPPORTED APARTMENTS 641- COMM SVCS,,,,nysomh_mentalhealth,33b9b5adcfdc5825ba8bda17c38c6c44,98,
ACMH SUPP HOUSING/PRISON RELEASE BEDS-COMM.SVCS,,,,nysomh_mentalhealth,32eb5e5e2e64036359cd7051913af51f,98,
ACMH SUPPORTED HOUSING 645 QUEENS - COMM SVCS,,,,nysomh_mentalhealth,7dfbde150b0b0ae461fb670d8df9c7b9,98,
ACMH SUPPORTED HOUSING 646 NY/NY III - COMM SVCS,,,,nysomh_mentalhealth,4f5a371c5a3c938fe1d3082d01f43690,98,
ACMH SUPPORTED HOUSING 647 - COMM SVCS,,,,nysomh_mentalhealth,37595b8d2d7e1d8e36334f9d634312fb,98,
ACMH TREATMENT APARTMENTS (ATA),,,,nysomh_mentalhealth,180da84d5110c272699ec06705025c09,98,
ACMH/MARKUS GARDENS SUPP HOUSING SPSRO PROGRAM,,,,nysomh_mentalhealth,48e184658bef063dd33237548f351964,98,
ADVOCACY/SUPPORT - HOTLINE NYC,,,MADISON SQUARE STATION,nysomh_mentalhealth,e3f065b2a4654f1809ec5ad8db40a406,16,16
AFFIRMATIVE BUSINESS BOOKSTORE,39-15A,BELL BOULEVARD,39-15A BELL BOULEVARD,nysomh_mentalhealth,0f4bef31ce002178e6597656c92a347c,00,42
AMSTERDAM,,,,nysomh_mentalhealth,e9c087e8d605cda195ff35541779ea55,98,
ANCHOR COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,f0f9e2083046c2cfc2d7acc0d3ac0dff,98,
APARTMENT PROGRAM,,,,nysomh_mentalhealth,bdbce3549684ea6eb1a652d01102fdb5,98,
APARTMENT TREATMENT PROGRAM,,,,nysomh_mentalhealth,ee4f0cea7cc70a2c9edb30b3312c75a3,98,
ARTHUR AVENUE RESIDENCES/THE SYDELLE,,,,nysomh_mentalhealth,a03db8401b81ff8464edc8a5943aa76b,98,
AURORA COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,04caff1149b82be910c4c018405e5299,98,
AURORA HOUSE,,,,nysomh_mentalhealth,4c9772d71ba0e899f21ca0c56b27f416,98,
AUSTIN HOUSE,,,,nysomh_mentalhealth,626f42b34a0ae227c8f7478da616633f,98,
BASICS - BASICS SUPP HOUSING KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,77f866abf36f7b9614168ab476ec2895,98,
BASICS SUPPORTED HOUSING/BRONX - COMM SVCS,,,,nysomh_mentalhealth,424eb32be278639767a19043ce01645e,98,
BASICS SUPPORTED HOUSING/QUEENS - COMM SVCS,,,,nysomh_mentalhealth,58ea223898a47c53bc4c0497d62f3175,98,
BCHS IVY HOUSE,,,,nysomh_mentalhealth,992f1b7a8f80b3d23e2f83999686497f,98,
BCHS NY/NY CONGREGATE SUPPORTIVE HOUSING PROGRAM,,,,nysomh_mentalhealth,64f8a6ca8808628185a9d5b055ab5964,98,
BCHS NYC DMH NY/NY I - CARLTON AVENUE SUPPORTED SRO,,,,nysomh_mentalhealth,1e13ff5db109a40d93d348a4d00baa4b,98,
BCHS SH/KINGS - NY/NY III (WORKFORCE RIV) - COMM. SVCS,,,,nysomh_mentalhealth,f580191642d13ae7c8a86ee8a82b40dc,98,
BCHS SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,e6cea0c621fb2955e0037b2ed79a3e46,98,
BCHS SUPPORTED HOUSING/200C KINGS COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,85e651664a3b3c137225e89744c0a4ea,98,
BCHS TRANSITIONAL APARTMENT SERVICES,,,,nysomh_mentalhealth,f8dbb8d55553caa5240dd9eec9d15ff1,98,
BEACH 85TH STREET SP/SRO,,,,nysomh_mentalhealth,8b8e895674b396ebacff139007ebdce8,98,
BEACON KINGSBORO TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,76f8b2e55d20e66590a0a390d39130ae,98,
BEACON OF HOPE #4,,,,nysomh_mentalhealth,c4020e2a0d752d861f0147802e3ea2a2,98,
BEACON OF HOPE BRONX HOUSE I,,,,nysomh_mentalhealth,c48994a3c2db9b4b94462d08c3545d07,98,
BEACON OF HOPE BRONX HOUSE II,,,,nysomh_mentalhealth,58772457c2a66353926936d654664916,98,
BEACON OF HOPE BRONX HOUSE III,,,,nysomh_mentalhealth,2d37200b449a7676776540a917c57071,98,
BEACON OF HOPE CARDINAL COOKE RESIDENCE,,,,nysomh_mentalhealth,1527207f9d25ea9ef22b5004147b0869,98,
BEACON OF HOPE HOUSE - SH/RICHMOND COUNTY - COMM. SVCS,,,,nysomh_mentalhealth,08ca0e5b3038c15d4d07ffa3f9f023df,98,
BEACON OF HOPE HOUSE I,,,,nysomh_mentalhealth,cdb5ea76b853caf57192772ee93fbd3c,98,
BEACON OF HOPE HOUSE II,,,,nysomh_mentalhealth,500b1182fd176c681d09f1bec047b8f3,98,
BEACON OF HOPE HOUSE TREATMENT APARTMENTS,,,,nysomh_mentalhealth,dccebd6f3923c87b92f75ace734f17af,98,
BEACON OF HOPE HOUSE-SH/BRONX COUNTY-COMM. SVCS.,,,,nysomh_mentalhealth,34d0bc4d29facf170f145f17cbf44542,98,
BEACON OF HOPE HOUSE-SH/BRONX NY/NY-COMM. SVCS.,,,,nysomh_mentalhealth,a9dac7121df44da11b93592f6d316ecd,98,
BEACON STATEN ISLAND TREATMENT APARTMENT PROGRAM,,,,nysomh_mentalhealth,9425736413caa3876468e3a37d8718e4,98,
BEHAVIORAL HEALTH CARE COORDINATION TRAINING,2180,THIRD AVENUE 119 STREET,2180 THIRD AVENUE @ 119TH STREET,nysomh_mentalhealth,62af77b88c82418736898d86af7faf55,EE,EE
BERGEN SARATOGA APARTMENTS,,,,nysomh_mentalhealth,f95c48e7c25247510798e304694aa821,98,
BETH ISRAEL MEDICAL CENTER CPEP,,16 STREET,FIRST AVENUE AT 16TH STREET,nysomh_mentalhealth,2a301198edf17d49aaabcfb7acf597d2,EE,EE
BFL EAST 139TH STREET SP/SRO,,,,nysomh_mentalhealth,8778a4ee91db4d706a6e297b95668a63,98,
BISHOP SULLIVAN,,,,nysomh_mentalhealth,6741206e536a1a8b33d227f5f31d2c1a,98,
BLACK VETS SUPP HOUSING/TRANSFORMATION SH KINGS - COMM SVCS,,,,nysomh_mentalhealth,4485f4b747037ebb9662d9d6333e8c8d,98,
BLACK VETS SUPPORTED HOUSING-HIRE- HOMELESS REIN-COMM.SVCS.,,,,nysomh_mentalhealth,7705bd3efd049e9563a524894f22b08f,98,
BLACK VETS SUPPORTED HOUSING/SH KINGS COUNTY - COMM SVCS,,,,nysomh_mentalhealth,9e02b14af49f0c0b19760924bcedf53f,98,
BONDING LINKS-ENLAZOS FAMILIARES COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,0f23d5caa99242928d6b4a88ced45bd2,98,
BRC CECIL IVORY HOUSE,,,,nysomh_mentalhealth,c9088db4ffe88e715117aaae931ce67b,98,
BRC FULTON HOUSE,,,,nysomh_mentalhealth,7751b5794146c9e06e5b5bd460b7e89f,98,
BRC LOS VECINOS RESIDENCE,,,,nysomh_mentalhealth,995551dfe9bdeaf80dd53c5e0917db26,98,
BRC METROPOLITAN APARTMENT PROGRAM,,,,nysomh_mentalhealth,b9f2de84fd5de2f4fcb93ba81abc30c6,98,
BRC NYC DMH NY/NY I - CLYDE BURTON SUPPORTED SRO,,,,nysomh_mentalhealth,f555f61a49adfc44c4db8abf1322d202,98,
BRC NYC DMH NY/NY I - LOS VECINOS SUPPORTED SRO,,,,nysomh_mentalhealth,a492756318fca97299a7dd621b9f9fc6,98,
BRC NYC DMH NY/NY I - SCATTERED SITE SROS - BRONX,,,,nysomh_mentalhealth,6b0a4e60dcf361b00d9aa290888fb911,98,
BRC SUPPORTED HOUSING/BRONX I - COMM. SVCS,,,,nysomh_mentalhealth,a6e82fab6d0d682af6eb22e310e62a45,98,
BRC SUPPORTED HOUSING/BRONX II - COMM. SVCS,,,,nysomh_mentalhealth,f51220318408329460e573a17a698940,98,
BRC SUPPORTED HOUSING/KINGS - COMM. SVCS,,,,nysomh_mentalhealth,3bd06703e6a3c6263cc83c863b4b1040,98,
BRC SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,nysomh_mentalhealth,cc750341c72ee2152e9b1cb8869fd9ee,98,
BRC SUPPORTED HOUSING/NYNY III BRONX - COMM. SVCS,,,,nysomh_mentalhealth,0cccdac6f7a6ed8cce67a20a30e1eea9,98,
BRC SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,nysomh_mentalhealth,cee24a929be52506429f47a548e46997,98,
BRC SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,nysomh_mentalhealth,4c34bcea4f2a532fa5b1d4aac9766a57,98,
BRC SUPPORTED HOUSING/RCE NEW YORK SH - COMM SVCS,,,,nysomh_mentalhealth,4e4947feedcf12fbab5dc11375f69b3b,98,
BRIDGE - EAST RIVER HOUSE,,,,nysomh_mentalhealth,b1722b363fd5664929151ed8011532e0,98,
BRIDGE APARTMENT TREATMENT PROGRAM #1,,,,nysomh_mentalhealth,53ac5311a052df2c9e350e7b4c2a8192,98,
BRIDGE APARTMENT TREATMENT PROGRAM #2,,,,nysomh_mentalhealth,afb22b00d23f0dc26ad2ba45d762a120,98,
BRIDGE DOHMH 48 - SUPPORTED HOUSING - COMM. SVCS,,,,nysomh_mentalhealth,1d4b1013cf58ab4ee4bac99d7e942cb4,98,
BRIDGE EAST HARLEM HOUSE,,,,nysomh_mentalhealth,5ac1f05f8717a03333fcf63db57e90fd,98,
BRIDGE GARDENS,,,,nysomh_mentalhealth,8986fc0fa514b471399e478875d2a69c,98,
BRIDGE HOUSE #10,,,,nysomh_mentalhealth,67047cc773f3ff82eef1a1430f258e42,98,
BRIDGE HOUSE #4 - EAST HOUSE,,,,nysomh_mentalhealth,8675b000e9b92a37b345bdc4d9d51d28,98,
BRIDGE HOUSE #5 - MURRAY ITZKOWITZ HOUSE,,,,nysomh_mentalhealth,f73caeb2faa090bcc48e9701fa964f68,98,
BRIDGE HOUSE #6 - EAST HOUSTON HOUSE,,,,nysomh_mentalhealth,004e234c8eb6c2d062e0ea39d4ddc40f,98,
BRIDGE HOUSE #7,,,,nysomh_mentalhealth,b2879bbaa74d06aaae2cac617f69ede3,98,
BRIDGE HOUSE #8,,,,nysomh_mentalhealth,d5a8f7918e4078eda541d493f3c83fff,98,
BRIDGE HOUSE #9 - SHERIDAN HILL HOUSE (SP/SRO),,,,nysomh_mentalhealth,e00f3457fb9c82fa19c4eced76476e36,98,
BRIDGE IYANA HOUSE (SP/SRO) FORENSIC,,,,nysomh_mentalhealth,14cc2a3912863a105aa645cec52d5af9,98,
BRIDGE MANHATTAN GRADUATE SCATTERED SITE - NY - COMM. SVCS,,,,nysomh_mentalhealth,57df56ad6ec2989941b74a3973e156a0,98,
BRIDGE OLD BROADWAY HOUSE,,,,nysomh_mentalhealth,9a458768f025f10d904b5c6f522bc70c,98,
BRIDGE PARK WEST HOUSE,,,,nysomh_mentalhealth,e0bc077b662e6a3b0b4955e4982f7a8a,98,
BRIDGE SH BRONX - NY/NY II DOHMH - COMM. SVCS,,,,nysomh_mentalhealth,874ddfcf6d6e30cbd1edf4b626920722,98,
BRIDGE SH PC LONG STAY BRONX PC/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,57016091df665acb9c503587e3b09c77,98,
BRIDGE SH PC LONG STAY ROCKLAND PC/NYC - COMM. SVCS,,,,nysomh_mentalhealth,7bc21fd9c70a36b0742ed100ff862961,98,
BRIDGE SH/2005 INITIATIVE/BRONX - COMM. SVCS,,,,nysomh_mentalhealth,7977d375a91e4c147f65518eea12a7c3,98,
BRIDGE SH/BELMONT SUPP HOUSING NYNYIII - COMM. SVCS,,,,nysomh_mentalhealth,a40a07f1ef618f6d88b27a1326b4b24a,98,
BRIDGE SH/BRONX SCATTERED SITE 2009 - COMM. SVCS,,,,nysomh_mentalhealth,483b5c0fe805eaac69aa5afde227f56f,98,
BRIDGE SH/HIGH NEEDS SUPP HSING MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,4fdb4c66606fa211011647457908d2a7,98,
BRIDGE SH/MANHATTAN NURSING HOME - COMM. SVCS,,,,nysomh_mentalhealth,27877f7831b68727d088f673c37707fe,98,
BRIDGE SH/PLEASANT BRONX SH PROG - COMM. SVCS,,,,nysomh_mentalhealth,8f816090d9d80394a8a525d83d5e8322,98,
BRIDGE SUPPORTED HOUSING/BRONX - NY/NY III - COMM. SVCS,,,,nysomh_mentalhealth,3345680e769d6aaa537016d77b8bd2bc,98,
BRIDGE SUPPORTED HOUSING/BRONX FORENSIC SH - COMM. SVCS,,,,nysomh_mentalhealth,aff52fa119c0cfaf8f9c5bd3f19a8c44,98,
BRIDGE SUPPORTED HOUSING/EAST 6TH ST. MANHATTAN - COMM. SVCS,,,,nysomh_mentalhealth,f35e8cac447f7c6c3b08db4a22f46d73,98,
BRIDGE SUPPORTED HOUSING/PC LONG STAY BRONX - COMM. SVCS,,,,nysomh_mentalhealth,23fe8c5d56fc9ab44107e445f975bb90,98,
BRIDGEHAVEN COMMUNITY RESIDENCE,,,,nysomh_mentalhealth,f8d78448ea7e9a7d1ed10b8d9a66d122,98,
BRIGHT CORNER RESPITE,,,,nysomh_mentalhealth,aa6963ae1daad14d02daac8251655c4c,98,
BROADWAY SP/SRO,,,,nysomh_mentalhealth,3e6f4f82eda6261d07a2f1251980ce56,98,
