index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
514,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",3aeede4475da215680b3430c0c676754,"",First Avenue 16th St,First Avenue and 16th St,First Avenue and 16th St
515,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",2445e4defcfba0f6b7520aec0523fb98,"",First Avenue 16th St,First Avenue and 16th St,First Avenue and 16th St
516,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",ca183087812db4515cd9090857245b7e,"",First Avenue 16th St,First Avenue and 16th St,First Avenue and 16th St
517,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",d1d1e8127ca150a043f0bfedbdfa6f1e,"",E 105th Street,E 105th Street,E 105th Street
518,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",914774ec6d4c78ec6eee9c1ee63109f6,"",East 160th Street,East 160th Street,East 160th Street
519,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",21d24152a19ab44c5a06427680567fc8,"",Linden Boulevard Brookdale Plaza,Linden Boulevard & Brookdale Plaza,Linden Boulevard & Brookdale Plaza
520,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",427ad59fb7f271fcbb57bc9ec7e86bf3,"",Linden Boulevard Brookdale Plaza,Linden Boulevard & Brookdale Plaza,Linden Boulevard & Brookdale Plaza
521,"","",EE,"",'WYCOFF AVENUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",b15ac5737c101cdbed4d4833691fbc40,315,Wycoff Avenue,315 Wycoff Avenue,315 Wycoff Avenue
522,"","",EE,"",'ELEVENTH AVENUE' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",6525e386827914b239ffc4d462f4795e,5216,Eleventh Avenue,5216 Eleventh Avenue,5216 Eleventh Avenue
523,"","",EE,"",'DEVEBOISE STREET' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,"",e44b30424e555c47ae1658ed7c0fef09,28,Deveboise Street,28 Deveboise Street,28 Deveboise Street
524,"","",EE,"",'16TH STREET' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,"",b1fa5216f092c8e2dd0a2c10ff077f0d,At,16th Street,First Avenue At 16th Street,First Avenue At 16th Street
525,0984587,0213816,00,"","","",0310e1355222e3043c3a6376530bac0e,446,West 33rd Street,446 West 33rd Street,446 West 33rd Street
526,"","",EE,"",'WEST 125TH STEET' NOT RECOGNIZED. IS IT 'WEST  125 STREET'?,"",3bca9c214ff90f896eae7c32ba49c87f,163,West 125th Steet,163 West 125th Steet,163 West 125th Steet
527,"","",16,"",STREET NAME IS MISSING,"",5f0f6cd11491f412228c39b617bcbbb8,"","",Wards Island Complex,Wards Island Complex
528,"","",EE,"",'PENN PLAZA' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",5ffdcfbcf6458548f99c2e45276ffe6f,1,Penn Plaza,1 Penn Plaza,1 Penn Plaza
529,"","",EE,"",'PENN PLAZA' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",4fe3cdddc4423117722134efd239f3ce,1,Penn Plaza,1 Penn Plaza,1 Penn Plaza
530,"","",13,"",ADDRESS NBR 27TH ST  HAS AN UNKNOWN OR INVALID SUFFIX/ENDING.,"",a3cc6aca62573e7defad590cd0e3fadc,"",27th St First Avenue,27th St & First Avenue,27th St & First Avenue
531,"","",13,"",ADDRESS NBR 27TH ST  HAS AN UNKNOWN OR INVALID SUFFIX/ENDING.,"",d8ba0890c367ed94a7d4a14d338f6369,"",27th St First Avenue,27th St & First Avenue,27th St & First Avenue
532,"","",13,"",ADDRESS NBR 27TH ST  HAS AN UNKNOWN OR INVALID SUFFIX/ENDING.,"",173ada00be8a92649cce6982c3a2a295,"",27th St First Avenue,27th St & First Avenue,27th St & First Avenue
533,"","",EE,"",'THIRD AVENUE 119TH STREET' NOT RECOGNIZED. THERE ARE 008 SIMILAR NAMES.,"",bd25447725f9be0e9158d666a0230132,2180,Third Avenue 119th Street,2180 Third Avenue @ 119th Street,2180 Third Avenue 119th Street
534,"","",EE,"",'THIRD AVENUE 119TH STREET' NOT RECOGNIZED. THERE ARE 008 SIMILAR NAMES.,"",beb8c7dd517265e156e02fbb85d63485,2180,Third Avenue 119th Street,2180 Third Avenue @ 119th Street,2180 Third Avenue 119th Street
535,"","",16,"",STREET NAME IS MISSING,"",79ea8eb6b6316ef4e159d6b5e8e939c6,"","",Madison Square Station,Madison Square Station
536,"","",16,"",STREET NAME IS MISSING,"",4d9f91c771d12cd3a41ae966360f1af3,"","",Different Sites,Different Sites
537,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",f831777e08390e0d5bf6eb7b67a463e6,"",W 114th St Amsterdam Ave,W. 114th St. And Amsterdam Ave.,W 114th St And Amsterdam Ave
538,"","",EE,"",'118TH STREET' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",296cf34fdea060f966d7d6adfca9dc2c,14-32,118th Street,14-32 118th Street,14-32 118th Street
539,"","",16,"",STREET NAME IS MISSING,"",b76972354e1c5d5b4e6c49da281f091e,"","",c/o John Maclay,c/o John Maclay
540,"","",16,"",STREET NAME IS MISSING,"",95fa50e37962ae8f61896d4f3ef10457,"","",P.O. Box 6205,PO Box 6205
541,"","",EE,"",'PARK PLACE 100 CHURCH STREET' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",c8c3ad5888628f4692116cbb2f0d208a,44,Park Place 100 Church Street,44 Park Place / 100 Church Street,44 Park Place 100 Church Street
542,"","",16,"",STREET NAME IS MISSING,"",c6b821af37d3379bbc86074ce74fd5cc,"","",P.O. Box 82,PO Box 82
543,"","",16,"",STREET NAME IS MISSING,"",6322811982870f20255b6aa9408f9b82,"","",PO Box 20687,PO Box 20687
544,"","",16,"",STREET NAME IS MISSING,"",4628fdc091d2ffff0d96b176891306a3,"","",PO Box 1234,PO Box 1234
545,"","",16,"",STREET NAME IS MISSING,"",cb5285c72c0880042b29210eed2ae301,"","",Bohemian National Hall,Bohemian National Hall
546,"","",16,"",STREET NAME IS MISSING,"",01862edfe852a7c8cedf9838066f03c9,"","",G.P.O. Box 3093,GPO Box 3093
547,"","",16,"",STREET NAME IS MISSING,"",3a64bca2b6ed394902e6d0a8cc64aa9e,"","",c/o Xiaoshan Wen,c/o Xiaoshan Wen
548,"","",16,"",STREET NAME IS MISSING,"",b80014f7adf862148cdfe2ad8c7fa609,"","",P.O. Box 91,PO Box 91
549,"","",16,"",STREET NAME IS MISSING,"",21cfc10c9839e8c3b113f2338a1c6e89,"","",Po Box 559,Po Box 559
550,"","",16,"",STREET NAME IS MISSING,"",676c63fe503b8ff28b5ff314eb008a16,"","",P.O. Box 20029,PO Box 20029
551,"","",16,"",STREET NAME IS MISSING,"",8a374728bdaffb3ee1dc71a3bea4a8f1,"","",P.O. Box 70711,PO Box 70711
552,"","",16,"",STREET NAME IS MISSING,"",2625f7b58dec717e9dff6757d66fd632,"","",P.O. Box 250646,PO Box 250646
553,"","",16,"",STREET NAME IS MISSING,"",569420b637d0b583f1a19d243a54c768,"","",P.O. Box 1580,PO Box 1580
554,"","",16,"",STREET NAME IS MISSING,"",4b35650201a59b2e4b980c72b4127486,"","",P.O. Box 573,PO Box 573
555,"","",16,"",STREET NAME IS MISSING,"",3bf522e815721591efc205fbd59fe611,"","",P.O. Box 250189,PO Box 250189
556,"","",16,"",STREET NAME IS MISSING,"",667e3944f723eb1e95167071d4cd1650,"","",c/o The Field,c/o The Field
557,"","",16,"",STREET NAME IS MISSING,"",e28296791e7df593419db504d3c4bb85,"","",P.O. Box 20178,PO Box 20178
558,"","",16,"",STREET NAME IS MISSING,"",57462c55f2113ce6d30604003fcb3ae6,"","",PO Box 150458,PO Box 150458
559,"","",16,"",STREET NAME IS MISSING,"",68cf0d5e5b7fd6804ad07ae4fdd2112c,"","",P.O. Box 140626,PO Box 140626
560,"","",16,"",STREET NAME IS MISSING,"",f9c0302c1bd3e1a55fa66b5b6f4950f5,"","",P.O. Box 30156,PO Box 30156
561,"","",16,"",STREET NAME IS MISSING,"",44c298af2a061b9e1fb2657932d7edf5,"","",The Church of St. Ignatius of Antioch,The Church of St Ignatius of Antioch
562,"","",16,"",STREET NAME IS MISSING,"",05f95a9d5c79c8d39ad8419835e3b053,"","",P.O. Box 436,PO Box 436
563,"","",16,"",STREET NAME IS MISSING,"",ba80c47214c6e5f264c2a98dbb0dc2ac,"","",P.O. Box 950398,PO Box 950398
564,"","",16,"",STREET NAME IS MISSING,"",37ea18566c32359a6c49ba7707b781a2,"","",P.O. Box 816,PO Box 816
565,"","",16,"",STREET NAME IS MISSING,"",d855d633a08442f82321557fefb14bef,"","",P.O. Box 1050,PO Box 1050
566,"","",16,"",STREET NAME IS MISSING,"",fbb377d08c8c913316ae96d17544c9a1,"","",PO Box 22935,PO Box 22935
567,"","",16,"",STREET NAME IS MISSING,"",e1d458a48d5d03774edd6a2770b3aca3,"","",P.O. Box 750809,PO Box 750809
568,"","",16,"",STREET NAME IS MISSING,"",fd8fa37d81874fde3269e30ee78f0c02,"","",P.O. Box 1200,PO Box 1200
569,"","",11,"",'EAST 19TH STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,"",af76068bb37105b8cdc535e83403881d,287,East 19th Street,"287 East 19th Street, 2nd Floor",287 East 19th Street
570,"","",16,"",STREET NAME IS MISSING,"",d5ec71f86b060ad3d5edb0a30c0201c1,"","",PO Box 1603,PO Box 1603
571,"","",EE,"",'136TH ST' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,"",0438981b67a2fb0af641cdc15dd9d05c,"",136th st,136th st,136th st
572,"","",16,"",STREET NAME IS MISSING,"",db33074ae824ac05cdbf1beb9ce93105,"","",P.O. Box 143,PO Box 143
573,0981641,0184686,00,"","","",7dafe6f8fbde32b4e4f2d6753e687190,22,BAY STREET,22 BAY STREET,22 BAY STREET
574,"","",16,"",STREET NAME IS MISSING,"",dccaf15dcb7bdbb7ba98ea82427929ac,"","",,""
575,0978855,0172979,00,"","","",65a2423a925759b97ab387dfb3913e9e,343,60 STREET,343 60 STREET,343 60 STREET
576,1015793,0199916,00,"","","",1745ec928895de46a9d6256f180cf490,69-10,65 DRIVE,69-10 65 DRIVE,69-10 65 DRIVE
577,"","",16,"",STREET NAME IS MISSING,"",a5a329ab6cd6721dafbeccfe89cde50f,"","",,""
578,"","",16,"",STREET NAME IS MISSING,"",cbd8b8c6091a117bd60b6658718c015a,"","",NO ADDRESS,NO ADDRESS
579,"","",16,"",STREET NAME IS MISSING,"",a94d59317927980583f6e988c3178565,"","",NO ADDRESS,NO ADDRESS
580,"","",16,"",STREET NAME IS MISSING,"",d04f32595ad91c302f6c68135bc40843,"","",NO ADDRESS,NO ADDRESS
581,"","",16,"",STREET NAME IS MISSING,"",6e3f301d1d0a88d0757682d9d90a8d23,"","",NO ADDRESS,NO ADDRESS
582,"","",16,"",STREET NAME IS MISSING,"",c099a3772fdd91a35bb23f25375ab725,"","",NO ADDRESS,NO ADDRESS
583,"","",16,"",STREET NAME IS MISSING,"",6237c55710cae194401a3ef65bfc2638,"","",NO ADDRESS,NO ADDRESS
584,"","",16,"",STREET NAME IS MISSING,"",ad7683787d2695983bbe0ce695167e2c,"","",NO ADDRESS,NO ADDRESS
585,"","",16,"",STREET NAME IS MISSING,"",593e69903cedd067a80bcd5d0ff5b20e,"","",NO ADDRESS,NO ADDRESS
586,"","",42,"",ADDRESS NUMBER OUT OF RANGE,"",0f607ef5d3bdc7e6e963fc332f5d4b09,2552,MONTAUK AVENUE,2552 MONTAUK AVENUE,2552 MONTAUK AVENUE
587,"","",EE,"",'83 STREET' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,"",26048f241db34b488c4a59c4a7b156dc,37-63,83 STREET,37-63 83 STREET,37-63 83 STREET
588,"","",16,"",STREET NAME IS MISSING,"",e0db7f50ce28a00601afbe8732c366ef,"","",PO BOX 321997,PO BOX 321997
589,"","",13,"",ADDRESS NBR HAS INVALID FORMAT FOR EDGEWATER PARK,"",55912d18dbdb596f584208688e527f54,503,5 AVENUE,503 5 AVENUE,503 5 AVENUE
590,"","",11,"",'SYNDER AVENUE' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,"",27b91b342b67a3b3cd53bc249f1e7674,4416,SYNDER AVENUE,4416 SYNDER AVENUE,4416 SYNDER AVENUE
591,"","",EE,"",'175 PLACT' NOT RECOGNIZED. THERE ARE 002 SIMILAR NAMES.,"",5414ca4808cae2e88fe0dbfd5b62100d,114-58,175 PLACT,114-58 175 PLACT,114-58 175 PLACT
592,"","",EE,"",'EAST 105TH STEET' NOT RECOGNIZED. IS IT 'EAST  105 STREET'?,"",7bd7f887eb4c00f97d2c256c99d99673,405,East 105th Steet,405 East 105th Steet,405 East 105th Steet
593,"","",EE,"",'WEST 91ST STEET' NOT RECOGNIZED. IS IT 'WEST   91 STREET'?,"",6a4465e0d5f1f220247d1cbbdff54f3c,136,West 91st Steet,136 West 91st Steet,136 West 91st Steet
594,"","",EE,"",'EAST 98TH STEET' NOT RECOGNIZED. IS IT 'EAST   98 STREET'?,"",741b76815589a2cb3541a0f83bd52e57,115,East 98th Steet,115 East 98th Steet,115 East 98th Steet
595,"","",42,"",ADDRESS NUMBER OUT OF RANGE,"",42f340ec076ac4ee3466387d1acb00bb,34-35A,12th Street,34-35A 12th Street,34-35A 12th Street
596,"","",11,"",'SOUTH CRAIG RD' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,"",971be989ed25d93ce63328bc99d8e695,"",South Craig Rd,South Craig Rd.,South Craig Rd
597,"","",16,"",STREET NAME IS MISSING,"",2bdb88abeaa3ab99b061b09895357f33,"","",ONE FORDHAM PLAZA 7TH FL,ONE FORDHAM PLAZA
598,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",d0053477f81a1860e63ecf95e71abfe5,"",East 160th Street,East 160th Street,East 160th Street
599,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",223a5daabd1be0e261642fb322e7aca4,"",First Avenue 16th St,First Avenue and 16th St,First Avenue and 16th St
600,"","",11,"",'6214-24 AVENUE' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,"",da662bce076a43db4b9c136897815110,"",6214-24 AVENUE,6214-24 AVENUE,6214-24 AVENUE
601,"","",16,"",STREET NAME IS MISSING,"",4a170870d59b4cafe3e3792575312da9,"","",Now a Family Literacy Center,Now a Family Literacy Center
602,0986782,0192556,00,"","","",b6dad3497427744d683f87734306c8ce,300,Cadman Plaza West,300 Cadman Plaza West,300 Cadman Plaza West
603,"","",EE,"",'AVENUE BSMT' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",48081574e641452ce3839c27dd875335,170-10 130TH,AVENUE BSMT,170-10 130TH AVENUE BSMT,170-10 130TH AVENUE BSMT
604,"","",EE,"",'BERGEN STREET' NOT RECOGNIZED. THERE ARE 005 SIMILAR NAMES.,"",583b362a090a55b2fe104d543f1bbfb2,500,BERGEN STREET,500 BERGEN STREET,500 BERGEN STREET
605,"","",EE,"",'EAST NEW YORK' NOT RECOGNIZED. THERE ARE 004 SIMILAR NAMES.,"",46fe59ca1a37e23ea0a71abc33bc92a6,1592,EAST NEW YORK,1592 EAST NEW YORK,1592 EAST NEW YORK
606,"","",EE,"",'JFK INTL AIRPORT BOULEVARD' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",63c509498c6761deaee8a722dfb97601,1,JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD
607,"","",16,"",STREET NAME IS MISSING,"",a5d035c368ff99b4eccd6986b9168e41,"","",Space 38|39,""
608,"","",16,"",STREET NAME IS MISSING,"",2be7ac9ed9a2c2206e8080f086bee8bf,"","",PO Box 97,PO Box 97
609,"","",16,"",STREET NAME IS MISSING,"",f8f0b19bd45ef6dcf68f2450d57c7e25,"","",P.O. Box 5002,PO Box 5002
610,"","",16,"",STREET NAME IS MISSING,"",8890ed040146211a7f947ec261a6afa5,"","","PO Box 216, Lenox Hill Station",PO Box 216 Lenox Hill Station
611,"","",16,"",STREET NAME IS MISSING,"",3ebf1ac56731a66cc440277af5cdc511,"","","c/o Robert S. Perlstein, Esq.",c/o Robert S Perlstein Esq
612,"","",16,"",STREET NAME IS MISSING,"",a411cfa9b62278afdfafd6935e74f0cb,"","",P.O. Box 1090,PO Box 1090
613,"","",16,"",STREET NAME IS MISSING,"",433fc359d307372b95eb27b02c71ffea,"","",P.O.Box 1194,POBox 1194
614,"","",16,"",STREET NAME IS MISSING,"",b5181a939c2a2e7ea409e729e3fbeb6e,"","",PO Box 838,PO Box 838
615,"","",16,"",STREET NAME IS MISSING,"",4eb6c37bf91342c3ce76ca837ffaa24b,"","",Peter Stuyvesant Station,Peter Stuyvesant Station
616,"","",16,"",STREET NAME IS MISSING,"",7b732edd8eda9d6cc4f0976935f91c2a,"","",PO Box 1625,PO Box 1625
617,"","",16,"",STREET NAME IS MISSING,"",eeb98d9091a4f99953121541cdbbe5c6,"","",P.O. Box 583,PO Box 583
618,"","",16,"",STREET NAME IS MISSING,"",3e9cc2e20212ce9f69d4036ee5521f4f,"","",P.O. Box 698,PO Box 698
619,"","",42,"",ADDRESS NUMBER OUT OF RANGE,"",2987ad1cc39cb12a5c23da9583dc1b32,1580,Monroe Avenue,"1580 Monroe Avenue, #2",1580 Monroe Avenue
620,"","",16,"",STREET NAME IS MISSING,"",96988d4dc97c17b618f275ad7994abd6,"","","P.O. Box 88, Planetarium Station",PO Box 88 Planetarium Station
621,"","",16,"",STREET NAME IS MISSING,"",9e18c0a756b2d9bba5b12ce4861fb822,"","",P.O. Box 3932,PO Box 3932
622,"","",16,"",STREET NAME IS MISSING,"",55b15094311fe74565c7eb34a79cdc52,"","",P.O. Box 293,PO Box 293
623,"","",16,"",STREET NAME IS MISSING,"",a8e0e5d52f6ee049fd36043b46b132e3,"","",Trestle Gallery,Trestle Gallery
624,"","",EE,"",'EIGHT AVE' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",d04eeced34417bf800fffee77a6c76d3,520,Eight Ave,"520 Eight Ave, Suite 316",520 Eight Ave
625,"","",16,"",STREET NAME IS MISSING,"",fac3e8d5c5225c965c8fe7fcea7aaa88,"","",P.O. Box 5134,PO Box 5134
626,"","",EE,"",'CANAL ROAD' NOT RECOGNIZED. THERE ARE 005 SIMILAR NAMES.,"",b34f9c650c843ac23e68756f0700eb2f,6,CANAL ROAD,6 CANAL ROAD,6 CANAL ROAD
627,"","",13,"",ADDRESS NUMBER HAS INVALID HYPHENATION FOR THIS STREET,"",d38e99994f012b9c2e4138bc7c508ba4,1,Honeywell St,1 Honeywell St,1 Honeywell St
628,"","",16,"",STREET NAME IS MISSING,"",6801940522b8d11abcb7c63e5edfddf5,"","",NO ADDRESS,NO ADDRESS
629,"","",16,"",STREET NAME IS MISSING,"",d8991ad46edf5f3575fb5d107dd74350,"","",NO ADDRESS,NO ADDRESS
630,"","",16,"",STREET NAME IS MISSING,"",c347ece3b7c9fbf4ee6655c26079f484,"","",NO ADDRESS,NO ADDRESS
631,"","",16,"",STREET NAME IS MISSING,"",21b968c4f68f088a9a621fd6d68c0a3d,"","",NO ADDRESS,NO ADDRESS
632,"","",16,"",STREET NAME IS MISSING,"",7beb420242b6d0df1f56998b1f766f60,"","",NO ADDRESS,NO ADDRESS
633,"","",13,"",ADDRESS NBR 19-11-21  HAS TOO MANY DASHES.,"",21384b1c07e70bf90aae6690c6f5f02b,19-11-21,JEROME AVENUE,19-11-21 JEROME AVENUE,19-11-21 JEROME AVENUE
634,"","",16,"",STREET NAME IS MISSING,"",f18ed99ded43f5edeeab64e7fb80d299,"","",PO BOX 778366,PO BOX 778366
635,"","",EE,"",'UNIVERSITY AVEUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",3e64dce1178422f769a569b2649b9893,2341,UNIVERSITY AVEUE,2341 UNIVERSITY AVEUE,2341 UNIVERSITY AVEUE
636,"","",EE,"",'AVE & FLUSHING BAY' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",36fa2bdde9a2ab4bcee7dcd7365e2686,31,AVE & FLUSHING BAY,31 AVE & FLUSHING BAY,31 AVE & FLUSHING BAY
637,"","",EE,"",'PITKEN AVENUE' NOT RECOGNIZED. THERE ARE 003 SIMILAR NAMES.,"",16d77b7ee64feea6cfc43efe1ab3c710,1885,Pitken Avenue,1885 Pitken Avenue,1885 Pitken Avenue
638,"","",EE,"",'FLUSHING AVERNUE' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,"",b42f180d2e0c5ac74e11abccbb5e3416,1937 B,FLUSHING AVERNUE,1937 B FLUSHING AVERNUE,1937 B FLUSHING AVERNUE
639,1039350,0194375,00,"","","",bb2766fdc5f2d57c5bdae32499a9748a,95-49,Tuckerton Street,95-49 Tuckerton Street,95-49 Tuckerton Street
640,"","",13,"",INPUT CONTAINS NO ADDRESS NUMBER,"",dac49a8db9bc2f4d0d20703f9f31aa5b,"",East 160th Street,East 160th Street,East 160th Street
